,id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
50889,73415,Female,disloyal Customer,30,Business travel,Eco,1197,2,2,2,4,5,2,5,5,3,1,4,4,4,5,0,0.0,no
96903,85195,Male,Loyal Customer,49,Business travel,Eco,689,2,2,2,2,2,2,2,2,4,1,4,2,3,2,0,0.0,no
35477,88845,Male,Loyal Customer,59,Personal Travel,Eco Plus,646,2,3,2,3,4,2,4,4,5,4,2,3,2,4,0,0.0,no
94000,92701,Male,Loyal Customer,60,Business travel,Business,1710,2,4,2,2,2,5,5,5,5,5,5,4,5,5,53,55.0,yes
60946,35668,Female,Loyal Customer,28,Business travel,Business,2586,2,2,2,2,4,4,4,4,1,1,5,4,3,4,0,0.0,yes
18756,68018,Female,Loyal Customer,61,Business travel,Eco,304,4,4,4,4,4,1,5,5,5,4,5,1,5,2,0,0.0,yes
12886,22358,Female,Loyal Customer,35,Business travel,Eco,238,3,2,2,2,3,3,3,3,4,2,3,5,3,3,0,0.0,yes
97343,68664,Female,Loyal Customer,63,Business travel,Business,2157,4,4,4,4,3,5,4,5,5,5,5,5,5,4,0,0.0,yes
96414,73138,Female,Loyal Customer,25,Personal Travel,Eco,1068,4,1,4,3,3,4,3,3,4,4,4,4,4,3,0,0.0,no
83405,22582,Female,Loyal Customer,64,Business travel,Business,2158,1,4,1,1,3,1,2,4,4,4,4,2,4,1,7,13.0,yes
26704,20535,Male,Loyal Customer,57,Business travel,Business,2238,4,4,4,4,4,5,5,5,5,5,5,3,5,3,2,1.0,yes
64376,29086,Female,Loyal Customer,22,Personal Travel,Eco,956,3,5,3,1,4,3,4,4,4,5,4,5,4,4,2,0.0,no
74294,24323,Female,Loyal Customer,20,Business travel,Eco,1048,2,2,2,2,2,2,3,2,3,1,2,2,1,2,90,87.0,no
8895,58277,Female,Loyal Customer,38,Business travel,Business,2946,4,4,4,4,3,5,4,5,5,5,5,4,5,5,0,0.0,yes
8281,1436,Female,Loyal Customer,35,Business travel,Business,772,5,5,4,5,4,4,5,4,4,4,4,5,4,5,62,46.0,yes
71469,22085,Female,disloyal Customer,22,Business travel,Eco,782,5,5,5,3,2,5,2,2,5,5,5,5,5,2,9,0.0,yes
25962,59136,Male,Loyal Customer,62,Personal Travel,Eco,1846,3,3,4,4,2,4,2,2,3,1,4,4,4,2,0,0.0,no
62897,43433,Male,Loyal Customer,68,Personal Travel,Eco,748,1,4,1,3,2,1,2,2,5,3,4,3,5,2,0,0.0,no
30235,75417,Female,Loyal Customer,58,Business travel,Business,2585,3,3,2,3,3,3,4,5,5,5,5,3,5,4,10,0.0,yes
101931,89872,Female,Loyal Customer,56,Business travel,Business,2791,1,1,1,1,5,4,5,4,4,4,4,5,4,4,0,0.0,yes
82859,63738,Male,Loyal Customer,65,Personal Travel,Eco,1660,3,4,3,4,3,3,3,3,2,5,2,1,4,3,0,0.0,no
40497,10340,Male,disloyal Customer,37,Business travel,Business,201,4,4,4,1,4,4,1,4,4,4,4,4,5,4,9,1.0,yes
44761,118874,Male,Loyal Customer,29,Business travel,Eco,1136,2,2,2,2,2,2,2,2,3,3,4,1,3,2,20,22.0,no
26623,69731,Female,Loyal Customer,55,Personal Travel,Eco,1372,3,5,3,2,3,3,3,3,5,5,5,3,4,3,127,136.0,no
518,5255,Male,disloyal Customer,26,Business travel,Business,285,1,2,1,2,3,1,3,3,4,2,3,1,2,3,0,3.0,no
43736,3777,Male,Loyal Customer,53,Business travel,Business,1727,1,1,1,1,2,4,4,5,5,5,5,5,5,4,0,1.0,yes
103158,120056,Female,Loyal Customer,13,Personal Travel,Eco,237,1,4,0,3,3,0,5,3,5,2,4,3,5,3,0,0.0,no
38146,88278,Female,Loyal Customer,41,Business travel,Business,3860,2,2,2,2,3,4,4,2,2,2,2,3,2,5,0,0.0,yes
21941,45824,Female,Loyal Customer,7,Personal Travel,Eco,391,1,5,1,1,3,1,1,3,4,3,5,4,5,3,0,0.0,no
71657,89037,Female,Loyal Customer,37,Business travel,Business,1947,1,1,3,1,3,5,5,4,4,4,4,3,4,3,0,0.0,yes
80579,111102,Male,Loyal Customer,40,Business travel,Business,319,1,1,2,1,4,5,4,5,5,5,5,5,5,3,26,24.0,yes
74915,89809,Female,disloyal Customer,24,Business travel,Business,1096,0,4,0,2,4,0,4,4,3,2,5,4,4,4,0,0.0,yes
95402,14230,Female,Loyal Customer,50,Business travel,Eco Plus,692,5,5,5,5,5,4,2,5,5,5,5,5,5,4,0,0.0,yes
80023,20289,Female,Loyal Customer,50,Personal Travel,Eco,235,2,4,2,3,2,5,4,5,5,2,5,5,5,4,0,16.0,no
26007,67266,Male,Loyal Customer,37,Personal Travel,Eco,929,3,5,2,4,4,2,4,4,5,5,4,3,5,4,0,0.0,no
34794,52396,Female,Loyal Customer,25,Personal Travel,Eco,425,2,0,5,3,3,5,3,3,3,5,5,5,5,3,0,0.0,no
45111,119182,Male,Loyal Customer,42,Business travel,Business,3941,3,3,3,3,5,5,4,3,3,4,3,5,3,3,0,0.0,yes
43612,50818,Male,Loyal Customer,63,Personal Travel,Eco,134,4,3,4,2,5,4,4,5,5,2,3,4,5,5,0,0.0,yes
7392,110887,Male,Loyal Customer,25,Business travel,Business,1847,1,1,1,1,5,5,5,5,3,4,5,4,5,5,1,0.0,yes
2258,60718,Female,disloyal Customer,40,Business travel,Business,1605,4,4,4,4,5,4,5,5,4,4,3,3,3,5,1,0.0,no
26317,124307,Female,Loyal Customer,46,Business travel,Business,3130,0,0,0,3,4,5,4,2,2,2,2,4,2,5,0,0.0,yes
39569,7344,Male,Loyal Customer,61,Personal Travel,Eco,606,2,4,2,3,3,2,1,3,3,3,5,4,5,3,0,33.0,no
82111,93112,Female,Loyal Customer,27,Personal Travel,Eco,903,2,3,1,3,5,1,3,5,3,1,4,2,3,5,0,0.0,no
2571,77677,Male,disloyal Customer,26,Business travel,Business,689,1,1,1,3,5,1,5,5,5,5,5,3,4,5,0,0.0,no
80344,27358,Female,disloyal Customer,25,Business travel,Eco,679,3,3,3,3,5,3,5,5,3,2,4,1,4,5,0,0.0,no
79706,27359,Female,disloyal Customer,49,Business travel,Eco,956,1,1,1,2,4,1,4,4,1,5,1,1,1,4,7,13.0,no
72887,115628,Male,Loyal Customer,47,Business travel,Business,337,2,5,5,5,1,1,2,2,2,2,2,1,2,3,29,21.0,no
69189,54491,Female,Loyal Customer,47,Business travel,Eco,925,3,5,5,5,1,4,5,3,3,3,3,5,3,1,17,28.0,yes
73535,95114,Female,Loyal Customer,17,Personal Travel,Eco,239,2,5,0,2,0,1,1,4,4,4,5,1,3,1,167,161.0,no
96381,36643,Male,Loyal Customer,14,Personal Travel,Eco,1249,3,5,3,2,5,3,5,5,4,2,4,5,4,5,8,17.0,no
94451,95510,Female,Loyal Customer,37,Business travel,Eco Plus,323,3,3,3,3,3,3,3,3,4,2,3,4,3,3,20,12.0,no
87655,108910,Female,Loyal Customer,46,Business travel,Business,1066,3,5,5,5,4,3,3,3,3,3,3,4,3,3,15,5.0,no
25689,80382,Male,Loyal Customer,40,Business travel,Eco,368,3,3,3,3,3,3,3,3,3,2,4,4,3,3,22,11.0,no
26439,88568,Female,Loyal Customer,33,Personal Travel,Eco,271,4,0,4,3,2,4,2,2,3,5,4,4,5,2,17,10.0,no
75323,33185,Female,disloyal Customer,39,Business travel,Business,216,2,2,2,4,4,2,4,4,2,4,2,1,3,4,10,13.0,no
63318,61382,Male,Loyal Customer,53,Business travel,Business,679,3,2,2,2,5,3,3,3,3,3,3,1,3,2,0,0.0,no
88239,89350,Female,disloyal Customer,43,Business travel,Eco,1141,4,4,4,5,3,4,3,3,4,3,1,1,3,3,41,18.0,no
98598,39223,Male,disloyal Customer,20,Business travel,Business,268,0,0,0,3,5,0,5,5,4,5,5,5,3,5,0,9.0,yes
44434,58151,Female,Loyal Customer,42,Business travel,Business,3239,5,5,5,5,2,5,5,4,4,5,4,5,4,4,0,34.0,yes
38584,14505,Female,disloyal Customer,23,Business travel,Eco,402,4,0,4,5,3,4,3,3,2,5,2,1,1,3,4,0.0,yes
84845,12488,Female,Loyal Customer,33,Business travel,Eco Plus,127,4,2,2,2,4,4,4,4,5,2,1,4,3,4,15,19.0,yes
46823,34737,Male,disloyal Customer,20,Business travel,Eco,209,2,1,2,3,3,2,3,3,3,3,3,2,3,3,5,4.0,no
19148,124400,Male,Loyal Customer,36,Business travel,Business,1262,2,2,5,2,4,5,4,5,5,5,5,4,5,3,14,0.0,yes
23132,36781,Female,Loyal Customer,19,Business travel,Business,2611,1,3,3,3,2,1,1,3,1,3,4,1,4,1,0,6.0,no
48363,83345,Male,Loyal Customer,11,Personal Travel,Eco,187,1,5,1,5,4,1,4,4,4,2,4,5,4,4,0,0.0,no
1958,73731,Female,Loyal Customer,28,Personal Travel,Eco,204,2,3,0,2,3,0,3,3,4,1,3,4,4,3,0,6.0,no
45148,123857,Male,Loyal Customer,25,Business travel,Eco,603,3,3,3,3,3,3,3,3,4,4,4,1,3,3,0,0.0,no
35405,10824,Male,Loyal Customer,16,Business travel,Business,3939,3,4,4,4,5,4,3,5,4,1,3,3,4,5,0,0.0,no
75599,122854,Male,Loyal Customer,59,Business travel,Business,3010,0,0,0,3,2,4,5,2,2,2,2,4,2,3,0,2.0,yes
102628,65584,Female,disloyal Customer,32,Business travel,Eco,237,3,1,3,4,2,3,2,2,3,4,3,4,4,2,10,12.0,no
63466,81069,Male,disloyal Customer,23,Business travel,Eco,931,2,2,2,4,4,2,4,4,1,1,3,4,4,4,2,5.0,no
50665,77210,Female,Loyal Customer,61,Personal Travel,Eco,2994,3,4,3,1,3,2,2,5,4,3,5,2,4,2,0,0.0,no
24462,127464,Male,Loyal Customer,42,Business travel,Eco,2075,2,2,2,2,2,2,2,2,1,2,4,2,4,2,0,0.0,no
12726,20493,Female,disloyal Customer,21,Business travel,Business,130,3,3,3,4,1,3,2,1,1,1,4,3,3,1,22,37.0,no
50224,15669,Male,Loyal Customer,60,Business travel,Eco,641,4,5,5,5,4,4,4,4,1,5,1,3,3,4,5,14.0,yes
41766,46709,Male,Loyal Customer,10,Personal Travel,Eco,73,2,4,2,1,3,2,3,3,4,4,1,3,3,3,110,115.0,no
52610,44517,Female,Loyal Customer,57,Business travel,Eco,157,4,5,3,5,4,5,1,4,4,4,4,3,4,5,37,26.0,yes
41551,78928,Female,Loyal Customer,53,Business travel,Business,500,4,4,4,4,5,4,5,3,3,3,3,5,3,4,0,0.0,yes
8235,43005,Female,disloyal Customer,30,Business travel,Eco,391,3,4,3,4,4,3,4,4,4,4,2,1,5,4,7,7.0,no
85050,12642,Male,Loyal Customer,75,Business travel,Eco,444,3,2,2,2,3,3,3,3,1,3,4,2,4,3,0,0.0,no
1236,124340,Male,Loyal Customer,33,Business travel,Business,3988,1,1,2,1,5,5,5,5,5,5,5,3,4,5,0,0.0,yes
50840,107719,Male,Loyal Customer,38,Business travel,Eco,405,2,2,4,2,2,2,2,2,3,3,4,4,3,2,24,24.0,no
89297,105251,Male,Loyal Customer,29,Business travel,Business,2106,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1,0.0,yes
26730,93721,Female,Loyal Customer,20,Business travel,Business,630,3,1,1,1,3,3,3,3,2,4,4,2,4,3,11,3.0,no
47382,102114,Female,disloyal Customer,44,Business travel,Business,258,3,3,3,4,3,3,3,3,5,5,5,5,5,3,7,4.0,no
21221,126867,Female,Loyal Customer,21,Personal Travel,Eco,2077,2,0,2,4,3,2,3,3,3,4,5,3,4,3,0,0.0,no
97187,127300,Female,Loyal Customer,56,Business travel,Business,1979,5,5,5,5,5,5,4,4,4,4,4,3,4,4,3,0.0,yes
48889,2817,Male,disloyal Customer,17,Business travel,Eco,491,1,4,1,4,1,1,1,1,4,4,3,4,3,1,0,1.0,no
21265,117631,Female,Loyal Customer,47,Personal Travel,Eco,872,1,1,0,3,4,3,2,1,1,0,1,1,1,4,0,0.0,no
87447,128798,Male,Loyal Customer,51,Business travel,Business,2586,3,3,3,3,4,4,4,3,4,5,5,4,3,4,42,27.0,yes
22383,92357,Male,Loyal Customer,14,Personal Travel,Eco,2486,4,1,4,4,4,3,3,4,1,3,3,3,4,3,0,0.0,no
71693,35752,Female,disloyal Customer,26,Business travel,Eco,1608,2,3,3,3,2,2,2,2,2,4,3,2,4,2,30,22.0,no
36461,2168,Female,Loyal Customer,55,Business travel,Business,3103,3,3,3,3,5,4,5,4,4,4,4,3,4,4,23,18.0,yes
23102,32560,Female,disloyal Customer,29,Business travel,Eco,216,1,1,1,3,4,1,4,4,4,3,3,3,2,4,0,0.0,no
42612,113878,Male,Loyal Customer,58,Business travel,Eco Plus,1363,3,4,4,4,3,3,3,3,4,4,4,2,4,3,5,6.0,no
69385,23699,Female,Loyal Customer,58,Business travel,Eco,251,5,1,1,1,1,5,1,5,5,5,5,5,5,4,13,7.0,yes
86532,38320,Male,Loyal Customer,28,Personal Travel,Eco Plus,1666,3,3,3,3,3,3,3,3,3,4,2,1,2,3,92,122.0,no
32728,25843,Male,Loyal Customer,24,Business travel,Eco,484,1,5,5,5,1,1,2,1,1,4,4,2,4,1,0,0.0,no
39845,114612,Female,Loyal Customer,53,Business travel,Business,417,5,5,5,5,3,5,4,5,5,4,5,3,5,4,0,0.0,yes
30485,86832,Female,disloyal Customer,35,Business travel,Business,484,3,2,2,1,3,2,3,3,3,3,5,3,5,3,0,4.0,no
56076,54578,Male,Loyal Customer,27,Business travel,Business,3904,3,3,3,3,5,5,5,4,4,3,3,5,5,5,0,0.0,yes
21488,98372,Male,Loyal Customer,62,Personal Travel,Eco,1189,3,4,3,4,3,1,1,5,4,4,5,1,5,1,151,145.0,no
38474,109799,Female,Loyal Customer,50,Business travel,Business,1033,4,4,5,4,5,5,5,4,4,4,4,3,4,3,0,0.0,yes
101017,61692,Female,disloyal Customer,26,Business travel,Eco,765,4,4,4,3,4,2,2,3,5,3,4,2,3,2,160,154.0,no
101782,36425,Female,Loyal Customer,36,Business travel,Eco,369,2,2,2,2,2,2,2,2,3,3,3,1,3,2,0,0.0,no
34805,96954,Male,Loyal Customer,26,Business travel,Business,3786,3,3,3,3,5,5,5,5,4,3,5,3,5,5,0,4.0,yes
12778,10038,Female,Loyal Customer,33,Personal Travel,Eco,630,1,3,1,3,1,1,1,1,4,3,4,1,4,1,151,158.0,no
92328,13916,Male,Loyal Customer,34,Business travel,Business,2682,3,3,3,3,2,3,5,5,5,5,5,1,5,3,68,63.0,yes
58675,121235,Male,disloyal Customer,36,Business travel,Business,2075,1,1,1,5,4,1,4,4,5,2,5,4,5,4,30,29.0,no
33921,28976,Female,disloyal Customer,17,Business travel,Eco,1050,3,3,3,2,4,3,4,4,1,1,2,5,2,4,0,0.0,no
46696,121417,Male,Loyal Customer,40,Business travel,Business,2613,0,0,0,3,4,4,4,2,2,2,2,5,2,3,0,3.0,yes
39025,63660,Male,Loyal Customer,52,Business travel,Business,2405,1,1,1,1,4,5,5,4,4,4,4,5,4,3,0,1.0,yes
75321,28020,Male,Loyal Customer,29,Business travel,Business,3476,3,5,5,5,3,3,3,3,4,4,4,2,4,3,10,0.0,no
63089,69054,Female,Loyal Customer,28,Business travel,Business,1389,3,2,2,2,3,3,3,3,1,2,3,1,3,3,0,13.0,no
101985,64397,Male,Loyal Customer,19,Personal Travel,Eco,1192,3,2,3,4,4,3,4,4,1,1,4,2,4,4,0,0.0,no
32012,80623,Female,Loyal Customer,41,Business travel,Eco Plus,236,1,2,2,2,3,3,3,1,1,1,1,2,1,3,0,17.0,no
91261,126341,Male,Loyal Customer,56,Personal Travel,Eco,507,5,5,5,4,1,5,5,1,3,3,4,5,5,1,0,0.0,yes
14635,124208,Male,Loyal Customer,57,Business travel,Eco,676,2,1,1,1,2,2,2,2,3,5,3,3,3,2,0,0.0,no
100739,77761,Female,disloyal Customer,19,Business travel,Eco,689,2,2,2,3,5,2,5,5,1,1,3,2,3,5,0,0.0,no
21303,91489,Male,Loyal Customer,36,Business travel,Eco Plus,859,1,3,3,3,1,1,1,1,2,4,3,3,4,1,0,18.0,no
2676,120722,Male,disloyal Customer,21,Business travel,Eco,90,3,0,3,4,1,3,1,1,5,4,4,4,5,1,0,0.0,no
12680,128019,Female,Loyal Customer,43,Business travel,Business,1440,5,5,5,5,2,4,4,4,4,4,4,4,4,3,0,0.0,yes
38943,58036,Female,Loyal Customer,17,Business travel,Business,589,1,4,4,4,1,1,1,2,3,3,4,1,3,1,194,211.0,no
55374,121620,Male,Loyal Customer,50,Personal Travel,Eco,912,3,3,3,3,5,3,2,5,3,5,2,4,5,5,13,3.0,no
31673,42596,Male,Loyal Customer,22,Personal Travel,Eco,1201,1,5,1,4,4,1,4,4,4,1,5,2,2,4,0,0.0,no
53100,42299,Female,Loyal Customer,8,Personal Travel,Eco,784,3,2,2,2,5,2,2,5,3,2,2,1,3,5,0,0.0,no
79260,128065,Female,Loyal Customer,8,Personal Travel,Business,2845,3,0,3,3,3,2,2,5,3,5,3,2,3,2,1,49.0,no
92352,83589,Male,Loyal Customer,64,Business travel,Business,1583,4,4,4,4,3,5,4,3,3,3,3,5,3,4,0,0.0,yes
67107,97850,Female,Loyal Customer,56,Business travel,Business,1848,4,4,4,4,3,4,5,3,3,3,3,5,3,3,55,61.0,yes
45703,7377,Female,Loyal Customer,54,Business travel,Business,888,4,1,1,1,2,3,4,4,4,4,4,4,4,3,35,24.0,no
51321,23964,Male,Loyal Customer,51,Business travel,Business,2623,2,5,3,5,4,3,3,2,2,1,2,4,2,2,32,27.0,no
72498,22067,Female,Loyal Customer,51,Personal Travel,Eco,304,3,5,3,5,2,5,4,5,5,3,5,4,5,3,9,3.0,no
97349,14726,Male,Loyal Customer,58,Business travel,Eco Plus,419,3,3,3,3,3,3,3,3,5,4,1,5,2,3,0,9.0,yes
70119,44620,Male,Loyal Customer,26,Business travel,Business,2363,3,3,3,3,5,5,5,5,5,3,2,3,3,5,0,0.0,yes
87758,34337,Male,Loyal Customer,52,Business travel,Eco,846,2,2,4,2,2,2,2,2,3,3,2,4,3,2,13,6.0,no
87945,21453,Male,disloyal Customer,20,Business travel,Eco,433,5,1,5,3,4,5,4,4,3,3,3,4,5,4,0,0.0,yes
102365,119907,Female,Loyal Customer,54,Personal Travel,Eco Plus,936,5,3,5,3,2,3,3,4,4,5,4,3,4,1,0,0.0,yes
76571,100645,Male,Loyal Customer,61,Personal Travel,Eco,349,2,2,1,3,1,1,1,1,4,2,3,3,3,1,0,0.0,no
52024,71783,Male,Loyal Customer,49,Business travel,Business,1723,5,5,5,5,2,3,5,4,4,4,4,3,4,5,20,11.0,yes
44858,87640,Male,Loyal Customer,51,Business travel,Business,1550,4,4,4,4,3,4,4,2,2,2,2,4,2,5,0,0.0,yes
81999,17770,Male,disloyal Customer,23,Business travel,Eco,1075,4,4,4,5,5,4,5,5,2,1,3,3,4,5,0,0.0,yes
58644,39654,Female,Loyal Customer,79,Business travel,Eco,736,4,4,3,4,5,2,3,4,4,4,4,1,4,1,0,0.0,yes
88314,107590,Male,Loyal Customer,47,Business travel,Business,1594,5,5,5,5,3,5,4,2,2,2,2,5,2,5,12,16.0,yes
45649,8053,Male,disloyal Customer,25,Business travel,Business,125,1,4,1,4,3,1,3,3,4,4,5,3,5,3,6,8.0,no
28889,28472,Female,disloyal Customer,25,Business travel,Eco,1352,2,2,2,4,2,5,5,3,2,2,4,5,3,5,214,258.0,no
98965,18554,Male,Loyal Customer,49,Business travel,Eco,305,3,4,4,4,2,3,2,2,1,3,4,1,4,2,35,25.0,no
36135,10217,Male,disloyal Customer,44,Business travel,Business,166,5,4,4,4,5,5,5,5,4,2,5,5,5,5,0,0.0,yes
2747,4849,Male,Loyal Customer,29,Business travel,Business,3198,1,3,3,3,1,1,1,1,4,5,4,1,3,1,0,0.0,no
39011,76649,Female,Loyal Customer,65,Personal Travel,Eco,481,4,2,4,4,4,3,4,2,2,4,2,2,2,4,0,0.0,no
68453,34952,Female,Loyal Customer,64,Personal Travel,Eco,187,3,2,3,3,3,3,3,5,5,3,5,3,5,3,0,0.0,no
1712,9604,Male,Loyal Customer,27,Personal Travel,Eco,288,2,4,2,2,5,2,5,5,5,5,4,5,4,5,21,23.0,no
56354,127127,Female,Loyal Customer,34,Personal Travel,Eco,338,2,5,2,1,3,2,3,3,4,3,4,4,4,3,0,0.0,no
9190,5778,Female,Loyal Customer,45,Business travel,Business,273,4,4,4,4,4,5,4,5,5,5,5,4,5,3,0,0.0,yes
82012,56470,Female,Loyal Customer,26,Personal Travel,Eco Plus,719,2,5,2,4,5,2,5,5,3,2,4,3,5,5,15,0.0,no
31913,44524,Female,Loyal Customer,33,Business travel,Business,157,2,4,4,4,1,4,4,1,1,2,2,3,1,4,0,0.0,no
16341,109650,Male,Loyal Customer,30,Business travel,Business,3533,2,2,2,2,2,2,2,2,4,2,3,3,3,2,15,12.0,no
28516,28178,Male,Loyal Customer,64,Personal Travel,Eco,933,2,4,2,2,1,2,1,1,3,4,4,5,5,1,0,0.0,no
41971,23115,Female,disloyal Customer,44,Business travel,Eco,646,3,4,3,4,4,3,4,4,4,5,4,2,3,4,0,0.0,no
102033,20659,Male,disloyal Customer,25,Business travel,Eco,552,3,0,2,4,1,2,1,1,1,1,4,2,3,1,7,9.0,no
32695,112691,Female,Loyal Customer,35,Business travel,Business,697,2,2,2,2,4,5,5,3,3,3,3,4,3,3,0,0.0,yes
62512,29377,Female,Loyal Customer,45,Business travel,Business,2457,3,2,2,2,3,3,3,2,5,4,4,3,4,3,25,24.0,no
21018,22107,Female,disloyal Customer,52,Business travel,Eco,694,1,1,1,3,1,1,1,1,3,4,1,1,4,1,10,0.0,no
50083,79193,Male,Loyal Customer,45,Business travel,Business,1990,2,1,2,2,3,3,5,5,5,5,5,4,5,5,2,0.0,yes
101962,38724,Male,Loyal Customer,51,Business travel,Business,2128,4,4,4,4,2,4,5,4,4,4,4,3,4,4,0,0.0,yes
98636,7116,Male,Loyal Customer,54,Personal Travel,Eco,157,2,4,2,2,2,2,2,2,3,4,4,3,4,2,0,,no
35586,71383,Male,Loyal Customer,67,Personal Travel,Eco,258,2,4,2,5,3,2,3,3,1,3,3,5,1,3,0,0.0,no
23614,83159,Female,Loyal Customer,57,Business travel,Business,1127,2,2,2,2,3,5,5,4,4,4,4,5,4,3,58,54.0,yes
82867,61574,Male,Loyal Customer,31,Business travel,Business,2711,1,3,3,3,1,1,1,1,2,2,4,4,3,1,12,0.0,no
36119,99601,Female,Loyal Customer,13,Personal Travel,Eco,802,1,5,1,1,2,1,5,2,3,5,3,2,3,2,19,13.0,no
25875,125481,Male,Loyal Customer,9,Personal Travel,Eco,2917,2,3,2,4,1,2,1,1,1,5,4,2,4,1,9,2.0,no
30972,65272,Male,Loyal Customer,59,Personal Travel,Eco Plus,247,3,4,0,4,3,0,3,3,5,5,4,3,5,3,13,11.0,no
101544,111506,Male,Loyal Customer,60,Business travel,Business,3887,1,1,1,1,3,4,4,4,4,4,4,4,4,5,8,4.0,yes
14274,119837,Female,Loyal Customer,38,Business travel,Eco,1095,3,1,1,1,3,3,3,3,4,1,3,1,4,3,0,0.0,no
53212,80233,Female,disloyal Customer,36,Business travel,Eco,981,4,4,4,4,5,4,2,5,2,5,3,3,4,5,23,11.0,no
42067,11527,Female,Loyal Customer,69,Personal Travel,Eco Plus,429,3,3,2,3,5,3,4,5,5,2,5,3,5,2,0,0.0,no
77543,47825,Male,Loyal Customer,38,Business travel,Business,3159,1,1,1,1,4,2,1,2,2,2,2,5,2,5,0,14.0,yes
74834,65425,Male,disloyal Customer,49,Business travel,Business,2165,2,2,2,2,3,2,1,3,3,5,5,3,5,3,56,25.0,no
68995,79547,Female,disloyal Customer,42,Business travel,Business,712,5,5,5,3,3,5,5,3,5,5,4,3,5,3,0,0.0,yes
24313,3128,Male,Loyal Customer,57,Business travel,Business,3428,1,1,5,1,4,4,5,4,4,4,4,5,4,3,0,0.0,yes
8752,58431,Female,Loyal Customer,41,Business travel,Eco,323,5,2,2,2,5,5,5,5,5,4,4,4,5,5,0,0.0,yes
2564,123959,Female,Loyal Customer,53,Business travel,Business,1724,2,2,2,2,4,2,3,4,4,4,2,3,4,1,0,0.0,no
103041,82574,Male,Loyal Customer,59,Business travel,Business,2140,5,5,5,5,3,5,4,5,5,5,5,5,5,5,0,0.0,yes
43436,94137,Male,Loyal Customer,49,Business travel,Business,187,0,4,0,4,5,5,4,1,1,1,1,5,1,3,33,27.0,yes
41143,122498,Male,Loyal Customer,57,Business travel,Business,930,1,1,1,1,3,4,5,4,4,4,4,4,4,4,8,0.0,yes
17864,89737,Female,Loyal Customer,39,Personal Travel,Eco,1010,5,5,5,4,2,5,2,2,5,5,3,2,4,2,0,0.0,yes
38042,101632,Female,Loyal Customer,31,Personal Travel,Eco,1139,3,4,3,3,2,3,2,2,4,3,5,5,5,2,14,0.0,no
61339,19717,Female,disloyal Customer,16,Business travel,Eco,409,3,4,3,4,4,3,4,4,4,3,4,2,4,4,62,94.0,no
74613,56616,Male,disloyal Customer,29,Business travel,Business,1023,3,3,3,2,5,3,3,5,3,4,4,4,4,5,0,0.0,no
101226,13492,Male,disloyal Customer,39,Business travel,Eco,106,1,0,1,1,1,1,1,1,4,4,5,1,5,1,33,24.0,no
55959,106329,Male,disloyal Customer,29,Business travel,Eco,825,1,1,1,3,2,1,2,2,2,4,2,1,3,2,0,0.0,no
33801,49136,Female,Loyal Customer,58,Business travel,Business,266,4,3,4,4,1,3,2,5,5,4,5,1,5,1,31,34.0,yes
34611,80766,Male,Loyal Customer,55,Personal Travel,Eco,440,2,3,2,3,1,2,1,1,4,3,1,1,1,1,0,0.0,no
31520,14226,Male,Loyal Customer,18,Personal Travel,Eco,526,1,4,1,3,3,1,3,3,5,2,4,4,4,3,0,0.0,no
91538,6135,Male,disloyal Customer,28,Business travel,Business,501,5,5,5,3,1,5,1,1,3,3,4,3,5,1,0,0.0,yes
27993,70004,Male,Loyal Customer,48,Personal Travel,Eco,236,1,4,0,2,3,0,2,3,5,5,4,4,4,3,19,38.0,no
26876,103487,Female,Loyal Customer,17,Personal Travel,Eco,382,1,5,3,4,2,3,2,2,5,5,4,4,5,2,17,13.0,no
64213,127291,Male,Loyal Customer,49,Business travel,Business,2538,3,3,3,3,4,5,5,4,4,5,4,3,4,5,0,1.0,yes
61815,9355,Male,disloyal Customer,38,Business travel,Business,401,3,3,3,2,5,3,5,5,4,3,4,4,4,5,26,14.0,yes
95080,41918,Male,Loyal Customer,42,Business travel,Business,2352,2,5,5,5,1,4,4,3,3,2,2,1,3,4,0,6.0,no
53976,47480,Female,Loyal Customer,24,Personal Travel,Eco,532,2,2,2,3,4,2,4,4,2,1,3,4,2,4,69,59.0,no
54421,34155,Male,disloyal Customer,22,Business travel,Eco,1046,3,2,2,4,1,2,1,1,3,3,3,3,4,1,0,0.0,no
50861,31234,Male,Loyal Customer,62,Business travel,Eco,472,5,4,4,4,5,5,5,5,1,5,3,3,1,5,0,2.0,yes
100561,46417,Female,disloyal Customer,24,Business travel,Business,649,5,0,5,2,1,5,1,1,2,1,2,3,2,1,8,7.0,yes
77619,123893,Male,Loyal Customer,23,Personal Travel,Eco,546,4,3,4,1,3,4,3,3,1,1,3,2,4,3,0,0.0,no
92374,68409,Male,Loyal Customer,53,Business travel,Eco,1045,3,2,2,2,3,3,3,3,2,5,3,2,3,3,0,0.0,no
8654,5402,Female,Loyal Customer,58,Personal Travel,Eco,812,4,2,4,4,5,4,3,1,1,4,1,2,1,2,0,0.0,no
