id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
26855,Male,Loyal Customer,42,Personal Travel,Eco,224,3,4,0,2,2,0,2,2,3,5,4,5,4,2,0,0,0
94631,Female,disloyal Customer,34,Business travel,Eco,458,2,3,2,4,5,2,5,5,4,4,4,2,3,5,35,31,0
59751,Female,Loyal Customer,55,Business travel,Business,895,5,5,5,5,3,4,4,5,5,5,5,5,5,4,0,0,1
112928,Female,Loyal Customer,52,Personal Travel,Eco,1390,1,4,1,1,2,4,2,3,3,1,3,5,3,1,0,0,0
2898,Female,Loyal Customer,51,Personal Travel,Eco,409,3,5,3,3,3,5,5,3,3,3,5,5,3,4,70,68,0
39717,Male,disloyal Customer,25,Business travel,Eco,320,2,5,2,4,2,2,2,2,4,4,5,5,3,2,0,0,0
28061,Male,Loyal Customer,55,Business travel,Business,2607,5,5,5,5,4,4,4,1,5,3,1,4,3,4,0,0,1
73486,Female,Loyal Customer,35,Personal Travel,Eco,1197,4,4,4,4,2,4,2,2,4,2,4,5,5,2,0,0,0
126224,Female,disloyal Customer,55,Business travel,Eco,468,4,0,4,2,1,4,1,1,5,1,5,4,1,1,0,0,0
20308,Male,Loyal Customer,11,Business travel,Business,622,2,5,5,5,2,1,2,2,1,4,3,4,3,2,21,19,0
38446,Female,Loyal Customer,21,Personal Travel,Eco,588,1,5,1,2,4,1,4,4,4,1,1,4,3,4,0,0,0
43128,Male,Loyal Customer,63,Business travel,Eco Plus,236,5,2,2,2,5,5,5,5,2,1,4,5,1,5,0,0,1
107636,Male,disloyal Customer,28,Business travel,Business,405,5,5,5,1,3,5,3,3,5,4,5,3,4,3,14,11,1
30141,Male,Loyal Customer,49,Personal Travel,Eco,160,1,1,1,3,5,1,5,5,2,3,3,1,3,5,4,6,0
104185,Male,Loyal Customer,54,Personal Travel,Eco,349,1,5,1,2,4,1,4,4,3,3,5,3,5,4,0,0,0
121619,Male,Loyal Customer,39,Personal Travel,Eco,936,3,2,3,4,5,3,5,5,3,5,4,2,3,5,0,8,0
115210,Female,disloyal Customer,42,Business travel,Business,337,2,2,2,3,2,2,2,2,5,4,4,5,4,2,0,25,0
12778,Male,Loyal Customer,50,Business travel,Business,3550,5,5,5,5,2,5,4,4,4,4,4,5,4,5,0,0,1
37503,Female,disloyal Customer,26,Business travel,Eco,972,2,2,2,2,4,2,4,4,4,1,3,3,3,4,0,0,0
24310,Male,Loyal Customer,17,Personal Travel,Eco Plus,302,3,5,3,3,4,3,4,4,4,4,3,4,3,4,0,0,0
6511,Male,Loyal Customer,60,Business travel,Business,3159,2,2,1,2,5,5,4,3,3,4,3,4,3,5,0,0,1
108345,Female,Loyal Customer,59,Business travel,Eco,1706,2,3,3,3,3,4,4,2,2,2,2,1,2,4,0,0,0
116139,Male,Loyal Customer,59,Personal Travel,Eco,325,3,2,3,3,3,3,3,3,2,4,3,4,3,3,0,0,0
35841,Male,disloyal Customer,8,Business travel,Eco,1023,1,1,1,3,1,1,1,1,1,1,3,1,3,1,0,0,0
25220,Female,Loyal Customer,61,Business travel,Eco,787,1,2,4,2,5,3,3,1,1,1,1,4,1,1,0,0,0
18081,Male,Loyal Customer,11,Personal Travel,Eco,605,1,4,1,2,2,1,2,2,4,2,5,5,5,2,24,22,0
62715,Female,Loyal Customer,25,Business travel,Business,2504,4,4,4,4,4,4,4,3,5,3,5,4,3,4,199,175,1
69862,Female,Loyal Customer,65,Personal Travel,Eco,1055,3,5,3,5,3,4,4,1,1,3,1,3,1,4,0,0,0
47885,Female,Loyal Customer,39,Business travel,Business,1543,3,3,3,3,4,5,4,4,4,4,4,4,4,4,0,0,1
92241,Male,disloyal Customer,50,Business travel,Business,1670,2,2,2,3,2,2,2,2,4,3,3,3,5,2,18,3,0
80364,Female,disloyal Customer,29,Business travel,Business,368,2,3,3,4,2,3,2,2,4,2,5,5,4,2,0,2,0
21182,Male,disloyal Customer,20,Business travel,Eco,153,3,3,2,3,5,2,1,5,2,1,5,2,1,5,0,0,0
119238,Male,Loyal Customer,51,Business travel,Business,1651,4,4,4,4,3,5,4,5,5,5,5,5,5,5,0,0,1
87390,Female,Loyal Customer,51,Business travel,Eco,425,4,1,1,1,5,3,2,4,4,4,4,2,4,3,0,0,0
84184,Male,disloyal Customer,26,Business travel,Business,432,1,5,1,1,2,1,2,2,4,4,4,4,4,2,0,31,0
117690,Female,Loyal Customer,28,Business travel,Business,1814,4,4,4,4,4,4,4,4,3,5,4,5,5,4,0,2,1
7780,Female,Loyal Customer,23,Personal Travel,Eco,1080,3,1,3,3,2,3,2,2,3,5,4,3,4,2,0,0,0
65586,Male,disloyal Customer,39,Business travel,Eco,237,1,3,1,3,4,1,4,4,4,2,4,3,4,4,7,50,0
89717,Male,Loyal Customer,62,Personal Travel,Eco,950,0,0,0,4,5,0,5,5,1,3,2,2,4,5,0,0,1
22258,Female,Loyal Customer,59,Business travel,Eco,145,4,2,2,2,1,1,3,4,4,4,4,5,4,4,1,9,1
58903,Male,Loyal Customer,48,Business travel,Business,1739,3,3,3,3,4,4,1,4,4,4,4,4,4,5,5,5,1
29210,Female,Loyal Customer,31,Business travel,Eco,2311,2,3,3,3,2,2,2,2,1,3,3,3,4,2,24,4,0
30327,Female,disloyal Customer,36,Business travel,Eco,391,2,1,2,4,1,2,1,1,1,3,4,1,3,1,70,62,0
92631,Female,Loyal Customer,52,Business travel,Eco,453,1,0,0,4,5,4,3,2,2,1,2,1,2,2,0,0,0
55769,Male,Loyal Customer,61,Personal Travel,Business,646,2,2,1,4,1,4,3,2,2,1,4,4,2,2,40,21,0
99662,Male,Loyal Customer,9,Personal Travel,Eco,1050,4,2,3,3,5,3,5,5,4,4,3,1,3,5,1,0,1
102131,Female,disloyal Customer,21,Business travel,Business,407,5,0,5,2,5,5,5,5,5,3,4,5,5,5,39,38,1
125834,Male,Loyal Customer,28,Business travel,Business,2597,1,1,1,1,5,5,5,5,4,5,4,3,5,5,6,1,1
111523,Male,Loyal Customer,46,Personal Travel,Eco Plus,391,2,3,1,2,4,1,4,4,4,5,2,3,3,4,0,0,0
100877,Female,Loyal Customer,51,Business travel,Business,2133,2,5,5,5,2,4,4,2,2,2,2,1,2,2,114,104,0
59912,Female,disloyal Customer,26,Business travel,Eco,1068,2,2,2,3,3,2,3,3,1,1,3,1,4,3,0,0,0
55356,Male,disloyal Customer,25,Business travel,Business,678,3,4,3,3,1,3,1,1,3,4,5,4,5,1,2,0,0
50403,Female,disloyal Customer,36,Business travel,Eco,326,2,0,2,4,3,2,3,3,4,4,4,4,5,3,0,0,0
10023,Male,Loyal Customer,70,Personal Travel,Eco Plus,534,2,4,2,2,4,2,4,4,5,3,4,4,4,4,19,18,0
75570,Female,disloyal Customer,26,Business travel,Business,337,2,0,2,4,4,2,4,4,5,2,4,5,5,4,0,0,0
77914,Male,disloyal Customer,37,Business travel,Business,214,5,5,5,4,5,5,5,5,4,5,4,4,5,5,0,0,1
77820,Male,Loyal Customer,68,Personal Travel,Eco,874,2,3,2,4,4,2,4,4,4,2,3,3,3,4,0,2,0
34754,Female,Loyal Customer,47,Business travel,Eco,209,1,1,1,1,2,3,2,1,1,1,1,3,1,3,62,60,0
118777,Male,Loyal Customer,59,Personal Travel,Eco,304,3,4,3,1,2,3,2,2,3,2,5,3,4,2,0,0,0
41200,Male,Loyal Customer,27,Business travel,Business,2837,2,2,3,2,5,4,5,5,2,1,1,1,5,5,0,0,1
120391,Female,Loyal Customer,35,Business travel,Business,449,4,4,4,4,3,4,5,5,5,5,5,5,5,5,0,0,1
40839,Male,Loyal Customer,36,Business travel,Business,188,3,5,5,5,2,3,2,2,1,4,3,2,2,2,135,133,0
124948,Female,Loyal Customer,47,Business travel,Eco Plus,728,3,1,1,1,2,3,3,3,3,3,3,4,3,2,0,17,0
106979,Female,Loyal Customer,40,Business travel,Business,537,2,2,2,2,1,2,4,4,4,4,4,2,4,1,0,0,1
31950,Male,Loyal Customer,47,Business travel,Business,102,2,2,2,2,5,4,5,4,4,4,4,3,4,3,0,1,1
754,Male,Loyal Customer,56,Business travel,Business,3435,3,3,3,3,4,5,5,5,5,5,4,5,5,3,0,0,1
61312,Female,Loyal Customer,34,Business travel,Business,1668,4,4,4,4,3,5,4,4,4,4,4,4,4,5,0,0,1
105805,Female,Loyal Customer,66,Personal Travel,Eco,883,1,3,1,3,5,5,4,5,5,1,5,2,5,3,44,52,0
83736,Male,Loyal Customer,41,Personal Travel,Business,1183,4,4,4,3,2,3,5,1,1,4,1,3,1,5,0,8,0
86964,Male,Loyal Customer,43,Business travel,Business,3576,4,4,4,4,5,5,5,4,4,5,4,5,4,4,0,0,1
117151,Male,Loyal Customer,42,Personal Travel,Eco,304,2,3,2,3,2,2,2,2,3,5,3,4,3,2,8,7,0
129471,Female,Loyal Customer,53,Business travel,Business,2704,3,1,1,1,5,2,4,3,3,3,3,2,3,3,4,6,0
60122,Female,Loyal Customer,21,Business travel,Business,1005,2,1,1,1,2,2,2,2,3,1,4,1,3,2,18,16,0
66711,Male,disloyal Customer,22,Business travel,Eco,802,0,0,0,3,2,0,2,2,2,4,4,4,5,2,4,46,1
117256,Female,Loyal Customer,21,Personal Travel,Eco,368,3,3,3,3,3,3,3,3,2,4,1,2,3,3,16,10,0
13014,Male,Loyal Customer,38,Business travel,Eco,374,2,3,3,3,2,2,2,2,3,4,3,2,3,2,0,0,0
82365,Female,Loyal Customer,64,Personal Travel,Eco,453,2,5,2,5,5,4,4,2,2,2,2,4,2,4,0,3,0
76867,Female,disloyal Customer,29,Business travel,Business,867,4,4,4,4,2,4,2,2,3,5,3,3,4,2,0,0,1
41105,Female,Loyal Customer,38,Business travel,Eco,224,5,5,5,5,5,5,5,5,5,4,5,3,4,5,4,9,1
24353,Female,Loyal Customer,63,Personal Travel,Eco,634,4,4,4,2,3,5,5,3,3,4,2,3,3,3,0,0,0
29244,Male,Loyal Customer,40,Business travel,Eco,550,2,1,1,1,2,2,2,2,3,1,4,4,3,2,4,6,0
104337,Male,Loyal Customer,50,Personal Travel,Eco,409,3,4,3,1,1,3,1,1,4,5,4,4,4,1,48,32,0
127596,Female,Loyal Customer,59,Business travel,Business,1773,4,4,2,4,2,4,5,5,5,5,5,3,5,5,64,49,1
99863,Male,Loyal Customer,67,Personal Travel,Eco,680,2,5,2,3,4,2,4,4,4,2,4,4,5,4,0,0,0
115144,Female,Loyal Customer,46,Business travel,Business,371,1,1,4,1,4,4,4,4,2,4,4,4,5,4,142,134,1
26442,Female,Loyal Customer,43,Business travel,Eco,919,4,5,5,5,1,1,3,4,4,4,4,1,4,3,0,1,1
112462,Male,Loyal Customer,15,Business travel,Business,853,2,4,4,4,2,2,2,2,4,1,3,1,4,2,46,43,0
69182,Female,Loyal Customer,37,Personal Travel,Eco,187,2,4,2,5,4,2,4,4,4,3,4,3,4,4,2,0,0
54065,Female,Loyal Customer,44,Business travel,Business,1416,1,1,1,1,5,1,3,4,4,4,4,5,4,3,0,0,1
48645,Female,disloyal Customer,24,Business travel,Eco,109,1,4,1,4,1,1,1,1,5,4,5,5,4,1,59,81,0
34700,Female,Loyal Customer,64,Business travel,Business,209,4,4,4,4,5,3,5,4,4,3,2,5,2,5,147,259,1
83889,Female,Loyal Customer,47,Personal Travel,Eco Plus,1670,4,4,5,2,3,2,4,2,2,5,2,2,2,5,0,0,0
91417,Female,Loyal Customer,60,Personal Travel,Eco,1050,1,3,1,4,1,5,1,3,3,1,3,5,3,4,53,77,0
89741,Male,Loyal Customer,41,Personal Travel,Eco,944,3,5,3,5,1,3,1,1,4,5,3,1,1,1,85,80,0
37814,Male,Loyal Customer,61,Personal Travel,Eco Plus,989,3,5,3,3,3,3,3,3,4,3,4,5,5,3,16,12,0
74867,Male,Loyal Customer,30,Personal Travel,Business,2239,3,4,4,2,4,4,4,4,3,3,4,4,5,4,0,0,0
79747,Male,Loyal Customer,21,Business travel,Eco Plus,762,3,1,1,1,3,4,4,3,2,4,5,2,2,3,0,0,1
30699,Male,Loyal Customer,59,Personal Travel,Eco,680,1,5,1,2,1,1,1,1,1,2,5,4,1,1,52,79,0
10286,Female,Loyal Customer,44,Business travel,Business,201,1,1,1,1,4,4,5,5,5,5,4,5,5,5,0,0,1
7445,Female,Loyal Customer,30,Personal Travel,Eco,522,3,5,3,4,4,3,4,4,5,2,5,3,5,4,0,3,0
57680,Male,Loyal Customer,35,Business travel,Business,867,4,4,4,4,3,5,5,5,5,5,5,5,5,5,0,0,1
67508,Male,Loyal Customer,15,Business travel,Business,1235,5,5,1,5,4,4,4,4,5,3,4,4,5,4,0,16,1
26718,Male,Loyal Customer,68,Personal Travel,Eco,404,1,5,1,3,1,1,4,1,4,2,5,5,4,1,0,0,0
52423,Female,Loyal Customer,54,Personal Travel,Eco,651,3,5,3,4,2,3,4,5,5,3,5,4,5,5,5,16,0
5923,Female,Loyal Customer,47,Personal Travel,Eco,173,1,4,1,2,5,4,5,4,4,1,2,5,4,5,0,0,0
15814,Male,Loyal Customer,31,Personal Travel,Eco,246,4,4,4,3,4,4,4,4,2,5,2,2,5,4,1,6,0
32055,Male,Loyal Customer,43,Business travel,Business,101,0,4,0,1,3,5,4,3,3,3,3,1,3,1,2,1,1
106406,Female,Loyal Customer,52,Personal Travel,Eco,551,2,3,2,2,1,1,5,3,3,2,3,4,3,5,4,4,0
73635,Female,Loyal Customer,39,Business travel,Business,3873,4,4,4,4,2,4,4,4,4,4,4,4,4,3,0,0,1
16759,Female,Loyal Customer,31,Business travel,Business,642,3,3,3,3,4,4,4,4,1,5,3,1,5,4,66,68,1
7772,Female,Loyal Customer,51,Business travel,Business,990,1,1,4,1,2,5,4,5,5,5,5,4,5,4,0,0,1
67826,Female,Loyal Customer,74,Business travel,Business,3589,3,3,3,3,3,4,2,3,3,3,3,1,3,4,0,3,1
89824,Female,Loyal Customer,36,Personal Travel,Eco Plus,944,2,4,2,3,4,2,4,4,2,4,5,3,3,4,0,0,0
78634,Male,Loyal Customer,54,Business travel,Business,1953,1,1,1,1,4,4,4,4,2,5,4,4,5,4,235,222,1
95987,Female,Loyal Customer,35,Business travel,Business,1655,4,4,4,4,2,4,5,5,5,5,5,3,5,5,0,0,1
83619,Female,disloyal Customer,22,Business travel,Eco,409,2,5,2,4,2,2,2,2,3,3,4,1,3,2,0,0,0
113549,Female,Loyal Customer,56,Business travel,Business,3911,2,1,1,1,4,2,3,2,2,2,2,1,2,4,21,15,0
56817,Female,disloyal Customer,43,Business travel,Eco,779,2,2,2,3,2,2,2,2,3,4,4,4,4,2,0,0,0
34956,Male,Loyal Customer,57,Personal Travel,Eco,187,3,5,3,4,5,3,5,5,5,4,5,4,5,5,0,0,0
55788,Female,Loyal Customer,59,Business travel,Business,2400,2,2,2,2,5,5,5,4,5,4,5,5,5,5,0,0,1
96173,Male,Loyal Customer,45,Business travel,Business,460,3,3,3,3,2,4,4,4,4,5,4,5,4,5,5,6,1
99997,Male,Loyal Customer,59,Business travel,Business,3261,4,4,4,4,3,5,5,4,4,4,4,4,4,5,7,6,1
81174,Female,Loyal Customer,43,Business travel,Business,2899,0,0,0,5,4,5,5,2,2,2,2,3,2,4,6,0,1
89220,Male,Loyal Customer,24,Personal Travel,Eco,1947,5,5,5,1,1,5,1,1,5,4,4,3,5,1,9,2,1
72365,Female,Loyal Customer,30,Business travel,Business,3513,5,5,1,5,3,3,3,3,5,4,4,5,4,3,0,0,1
29105,Male,Loyal Customer,54,Personal Travel,Eco,697,3,5,3,2,2,3,2,2,3,2,2,5,2,2,0,0,0
20144,Male,Loyal Customer,37,Business travel,Eco,258,2,1,1,1,2,2,2,2,1,5,2,5,4,2,0,0,1
106519,Male,disloyal Customer,26,Business travel,Business,271,2,0,2,3,2,2,5,1,4,3,4,5,1,5,113,203,0
87760,Female,Loyal Customer,40,Business travel,Business,1798,4,4,1,4,5,4,4,5,5,5,4,5,5,5,6,0,1
123588,Female,Loyal Customer,17,Personal Travel,Eco,1773,2,2,2,2,5,2,5,5,3,2,1,3,2,5,18,6,0
11821,Female,Loyal Customer,42,Business travel,Business,1922,4,4,4,4,4,4,4,4,4,4,4,5,4,3,0,2,1
51905,Male,Loyal Customer,44,Business travel,Business,507,4,4,4,4,5,4,1,4,4,4,4,1,4,2,25,24,1
81103,Female,disloyal Customer,30,Business travel,Business,991,2,2,2,5,3,2,3,3,4,5,4,5,4,3,0,0,0
48033,Female,Loyal Customer,20,Personal Travel,Eco,1384,1,3,1,2,2,1,2,2,5,2,1,1,1,2,0,0,0
42447,Male,Loyal Customer,23,Business travel,Eco,866,4,5,4,5,4,4,4,4,2,3,1,4,2,4,0,0,1
64181,Male,Loyal Customer,26,Business travel,Business,1047,5,5,5,5,2,3,2,2,4,3,5,4,4,2,0,0,1
77813,Male,Loyal Customer,28,Personal Travel,Eco,731,2,3,2,2,3,2,3,3,4,1,5,4,1,3,13,9,0
1747,Female,Loyal Customer,57,Personal Travel,Eco,364,1,5,1,3,4,4,4,2,2,1,2,5,2,4,0,0,0
57664,Male,Loyal Customer,57,Personal Travel,Eco,200,3,5,3,2,4,3,4,4,4,5,4,4,5,4,0,0,0
70049,Male,Loyal Customer,39,Personal Travel,Eco,583,2,5,2,2,2,2,2,2,3,2,4,3,5,2,0,0,0
26587,Male,Loyal Customer,47,Business travel,Business,270,1,1,1,1,5,2,4,4,4,4,4,5,4,2,0,0,1
69270,Female,Loyal Customer,28,Personal Travel,Eco,733,2,1,2,4,4,2,4,4,1,3,4,3,3,4,30,47,0
111810,Male,Loyal Customer,34,Personal Travel,Eco,349,2,3,2,4,2,2,2,2,3,5,3,4,3,2,8,12,0
13702,Female,Loyal Customer,61,Personal Travel,Eco,300,3,1,3,2,2,2,1,3,3,3,3,1,3,1,5,28,0
21173,Male,Loyal Customer,51,Personal Travel,Business,192,1,5,1,3,2,4,5,2,2,1,1,5,2,4,21,11,0
70121,Male,Loyal Customer,39,Business travel,Business,550,2,2,2,2,3,4,4,5,5,5,5,4,5,4,0,0,1
39018,Male,disloyal Customer,26,Business travel,Eco,113,3,1,3,2,3,3,3,3,3,4,2,4,2,3,0,22,0
21375,Male,Loyal Customer,61,Business travel,Business,2458,3,4,4,4,4,2,3,3,3,3,3,4,3,1,5,1,0
67805,Female,Loyal Customer,41,Business travel,Business,1514,2,2,2,2,5,3,5,2,2,2,2,2,2,4,4,0,1
623,Male,disloyal Customer,39,Business travel,Business,309,2,2,2,1,1,2,1,1,3,3,4,5,5,1,0,0,0
123379,Female,Loyal Customer,49,Business travel,Business,2063,2,2,5,2,5,5,5,3,3,3,3,5,3,3,0,0,1
121372,Female,Loyal Customer,12,Personal Travel,Eco Plus,1670,2,3,2,1,5,2,5,5,5,2,5,1,4,5,0,0,0
29324,Female,Loyal Customer,62,Personal Travel,Eco,834,2,5,2,4,3,5,4,3,3,2,3,4,3,5,0,0,0
126024,Female,disloyal Customer,21,Business travel,Eco,468,5,0,5,4,1,5,4,1,4,2,4,3,5,1,30,19,1
4967,Female,Loyal Customer,52,Personal Travel,Eco,931,2,4,2,4,4,5,4,3,3,2,3,5,3,3,9,0,0
5346,Female,Loyal Customer,26,Business travel,Eco,812,2,5,2,5,1,1,2,2,4,4,3,2,2,2,125,154,0
57729,Female,Loyal Customer,25,Business travel,Business,1754,1,1,1,1,5,5,5,5,4,2,5,4,5,5,5,3,1
25816,Male,Loyal Customer,72,Business travel,Business,1747,1,3,3,3,5,1,3,1,1,1,1,3,1,2,0,0,0
74564,Male,Loyal Customer,27,Business travel,Eco,1235,4,1,1,1,4,4,4,1,1,3,4,4,2,4,391,354,0
63540,Male,Loyal Customer,62,Personal Travel,Eco,1009,2,5,2,3,5,2,4,5,3,3,5,3,5,5,28,24,0
24794,Female,Loyal Customer,47,Personal Travel,Eco,447,1,4,1,4,4,3,3,3,3,1,3,4,3,2,1,6,0
122538,Female,Loyal Customer,38,Business travel,Business,3453,4,4,4,4,4,4,5,4,4,4,4,3,4,4,0,0,1
103582,Male,Loyal Customer,40,Business travel,Business,689,3,3,3,3,4,4,4,5,5,5,5,5,5,4,11,0,1
56611,Male,Loyal Customer,25,Business travel,Business,2803,1,3,3,3,1,1,1,1,4,5,3,2,4,1,10,14,0
28420,Female,Loyal Customer,51,Business travel,Eco,1399,4,3,3,3,4,5,2,4,4,4,4,3,4,2,0,0,1
4202,Female,Loyal Customer,59,Business travel,Business,888,1,1,1,1,5,4,5,5,5,4,5,3,5,3,0,0,1
51912,Male,Loyal Customer,35,Personal Travel,Eco,507,3,3,3,4,3,3,3,3,4,5,3,3,3,3,0,0,0
77455,Male,Loyal Customer,40,Business travel,Business,507,3,5,3,3,4,4,4,4,4,4,4,4,4,3,26,16,1
34384,Female,Loyal Customer,52,Business travel,Eco,728,4,1,1,1,2,2,4,4,4,4,4,4,4,5,0,0,1
108583,Female,Loyal Customer,58,Business travel,Business,2255,3,3,3,3,4,4,5,5,5,5,5,5,5,5,2,9,1
47534,Female,Loyal Customer,49,Personal Travel,Eco,558,3,2,3,3,2,4,4,4,4,3,4,2,4,4,0,0,0
56356,Male,Loyal Customer,34,Personal Travel,Eco,200,3,1,3,3,2,3,2,2,2,2,2,1,3,2,0,0,0
120922,Male,Loyal Customer,51,Business travel,Business,920,2,2,2,2,3,5,4,4,4,4,4,4,4,3,0,1,1
58177,Female,disloyal Customer,39,Business travel,Business,925,1,1,1,2,2,1,2,2,1,2,2,4,3,2,0,6,0
118731,Female,Loyal Customer,46,Personal Travel,Eco,304,3,4,3,4,3,4,5,4,4,3,4,5,4,4,9,7,0
90511,Male,disloyal Customer,25,Business travel,Business,646,5,0,5,3,1,5,1,1,3,2,4,4,5,1,0,0,1
97971,Male,Loyal Customer,13,Personal Travel,Eco,401,5,5,5,1,5,5,5,5,5,2,5,5,4,5,0,0,1
125628,Male,Loyal Customer,35,Business travel,Business,2521,1,4,4,4,1,4,3,1,1,1,1,4,1,2,0,1,0
27597,Male,Loyal Customer,60,Personal Travel,Eco,697,2,5,2,5,2,2,2,2,2,1,1,2,4,2,0,7,0
63620,Male,Loyal Customer,32,Personal Travel,Eco,1440,5,4,5,5,1,4,1,1,5,5,4,3,5,1,0,0,1
7313,Female,Loyal Customer,67,Business travel,Eco Plus,135,4,3,3,3,1,4,4,4,4,4,4,2,4,2,0,0,0
60808,Female,disloyal Customer,27,Business travel,Business,455,1,1,1,1,2,1,2,2,5,4,4,5,5,2,0,40,0
60691,Male,disloyal Customer,30,Business travel,Business,1605,3,2,2,3,1,2,1,1,4,5,4,3,5,1,9,1,0
59181,Female,Loyal Customer,22,Business travel,Business,1440,2,2,2,2,4,4,4,4,4,4,4,4,5,4,26,37,1
12914,Male,Loyal Customer,60,Business travel,Eco,563,3,4,4,4,3,3,3,3,4,3,4,4,3,3,15,5,0
116840,Female,Loyal Customer,53,Business travel,Business,451,2,4,4,4,3,4,4,2,2,2,2,4,2,4,22,20,0
69667,Female,Loyal Customer,59,Personal Travel,Eco,569,2,5,2,2,4,1,5,2,2,2,2,1,2,1,31,19,0
25165,Male,Loyal Customer,40,Business travel,Business,3858,1,1,1,1,4,1,5,3,3,3,3,4,3,3,0,0,1
44810,Male,Loyal Customer,53,Business travel,Eco,1041,3,5,5,5,3,3,3,3,4,2,3,2,3,3,84,52,0
61480,Female,Loyal Customer,25,Business travel,Business,2419,1,2,2,2,1,1,1,1,1,3,2,1,3,1,0,5,0
18837,Male,Loyal Customer,57,Business travel,Eco,448,4,3,3,3,4,4,4,4,4,1,3,3,2,4,0,0,1
14815,Female,Loyal Customer,58,Business travel,Eco Plus,95,2,2,2,2,2,1,4,2,2,2,2,5,2,5,0,0,1
99451,Female,Loyal Customer,49,Business travel,Business,2149,1,1,1,1,5,4,4,4,4,4,4,4,4,5,0,0,1
26730,Female,Loyal Customer,35,Business travel,Eco Plus,515,4,4,4,4,4,4,4,4,4,1,1,4,5,4,138,138,1
72833,Female,disloyal Customer,49,Business travel,Business,1013,1,2,2,5,4,1,4,4,3,4,5,5,4,4,0,0,0
35839,Male,Loyal Customer,31,Business travel,Business,1068,1,5,5,5,1,1,1,1,1,3,3,4,3,1,0,0,0
85083,Male,Loyal Customer,48,Business travel,Business,696,2,2,4,2,5,4,4,3,3,3,3,4,3,4,2,0,1
30869,Male,Loyal Customer,22,Business travel,Business,1546,1,1,1,1,4,4,4,4,5,3,4,2,4,4,1,0,1
68537,Male,Loyal Customer,56,Business travel,Eco,1013,3,4,4,4,3,3,3,3,4,5,3,3,4,3,13,7,0
128680,Male,Loyal Customer,28,Personal Travel,Eco,2419,1,5,1,1,1,3,2,3,5,3,4,2,5,2,0,0,0
22701,Female,Loyal Customer,34,Personal Travel,Eco,589,2,5,2,1,1,2,1,1,4,5,4,5,5,1,0,0,0
648,Male,disloyal Customer,21,Business travel,Eco,396,3,0,3,2,2,3,2,2,5,2,4,4,5,2,0,0,0
118114,Female,Loyal Customer,68,Business travel,Eco,900,5,1,1,1,2,4,2,5,5,5,5,5,5,4,0,0,1
126525,Male,Loyal Customer,61,Personal Travel,Eco Plus,196,1,5,1,2,5,1,5,5,1,4,4,5,5,5,2,16,0
19161,Female,disloyal Customer,42,Business travel,Eco,304,4,2,4,3,2,4,4,2,2,1,4,4,3,2,0,0,0
115947,Male,Loyal Customer,12,Personal Travel,Eco,447,5,5,2,3,3,2,5,3,4,3,2,3,5,3,102,93,1
30140,Male,Loyal Customer,42,Personal Travel,Eco,160,4,3,4,3,2,4,2,2,4,1,3,3,3,2,0,0,0
90391,Male,Loyal Customer,24,Personal Travel,Business,271,0,1,0,3,4,0,4,4,2,3,3,1,4,4,5,0,1
101207,Female,Loyal Customer,32,Personal Travel,Eco,1235,3,5,3,2,4,3,4,4,4,4,4,4,5,4,0,2,0
97585,Male,Loyal Customer,30,Personal Travel,Eco,337,3,4,3,3,2,3,4,2,4,2,5,4,4,2,30,22,0
84479,Female,disloyal Customer,36,Business travel,Business,2677,3,3,3,3,3,3,3,3,5,5,3,3,4,3,0,0,0
100862,Female,Loyal Customer,53,Business travel,Business,1605,3,3,3,3,3,3,5,4,4,4,4,3,4,5,0,21,1
104965,Female,Loyal Customer,39,Business travel,Business,2904,5,5,5,5,2,4,4,5,5,4,5,5,5,3,6,23,1
34543,Male,Loyal Customer,29,Business travel,Business,1598,5,5,5,5,4,4,4,4,4,2,5,3,4,4,0,0,1
44756,Male,Loyal Customer,36,Personal Travel,Eco,589,1,4,2,4,4,2,3,4,2,1,4,3,4,4,0,0,0
2808,Female,disloyal Customer,23,Business travel,Eco Plus,764,2,0,2,4,2,2,2,2,4,3,5,1,1,2,0,0,0
55878,Male,Loyal Customer,36,Business travel,Business,733,4,4,4,4,3,4,4,4,4,4,4,3,4,3,0,0,1
73367,Female,Loyal Customer,38,Business travel,Business,2570,4,4,4,4,2,5,5,3,3,3,3,3,3,3,0,0,1
74797,Female,Loyal Customer,48,Business travel,Business,2091,4,4,4,4,3,4,4,4,4,4,4,3,4,5,0,0,1
51402,Female,Loyal Customer,31,Personal Travel,Eco Plus,109,2,2,2,3,4,2,3,4,4,3,3,4,3,4,25,17,0
71178,Male,Loyal Customer,39,Business travel,Business,733,2,5,5,5,2,4,3,2,2,2,2,2,2,3,11,,0
60445,Male,Loyal Customer,43,Business travel,Business,3687,2,2,1,2,2,4,4,4,4,4,4,4,4,3,70,61,1
20052,Male,Loyal Customer,40,Business travel,Eco,207,4,5,5,5,4,3,4,4,3,5,3,4,3,4,0,0,0
