Date,High,Low,Open,Close,Volume,Adj Close
2008-08-08,24.235713958740234,23.39285659790039,23.408571243286133,24.22142791748047,178499300.0,21.025188446044922
2008-08-11,25.214284896850586,24.238571166992188,24.295713424682617,24.79428482055664,222826100.0,21.522449493408203
2008-08-12,25.612857818603516,24.78714370727539,24.788572311401367,25.247142791748047,209069700.0,21.915552139282227
2008-08-13,25.714284896850586,25.128570556640625,25.42571449279785,25.614286422729492,210586600.0,22.2342472076416
2008-08-14,25.77857208251953,25.40571403503418,25.4757137298584,25.617143630981445,177825200.0,22.236722946166992
2008-08-15,25.678571701049805,25.007143020629883,25.5771427154541,25.105714797973633,177062900.0,21.792789459228516
2008-08-18,25.40142822265625,24.83142852783203,25.08142852783203,25.055713653564453,138003600.0,21.7493839263916
2008-08-19,25.295713424682617,24.54428482055664,24.93428611755371,24.790000915527344,154051100.0,21.518728256225586
2008-08-20,25.277143478393555,24.801427841186523,24.96714210510254,25.1200008392334,126737800.0,21.805185317993164
2008-08-21,25.064285278320312,24.555713653564453,24.924285888671875,24.898571014404297,134936200.0,21.612972259521484
2008-08-22,25.35714340209961,25.08142852783203,25.117143630981445,25.255714416503906,109902800.0,21.92298698425293
2008-08-25,25.17571449279785,24.522857666015625,25.16428565979004,24.649999618530273,121106300.0,21.39720916748047
2008-08-26,24.98285675048828,24.658571243286133,24.68000030517578,24.805713653564453,111387500.0,21.532379150390625
2008-08-27,25.108572006225586,24.59857177734375,24.75857162475586,24.952857971191406,119445200.0,21.660104751586914
2008-08-28,25.178571701049805,24.678571701049805,25.040000915527344,24.81999969482422,107846200.0,21.544771194458008
2008-08-29,24.785715103149414,24.148571014404297,24.70857048034668,24.218570709228516,149822400.0,21.022714614868164
2008-09-02,24.785715103149414,23.571428298950195,24.628570556640625,23.74142837524414,195190800.0,20.608530044555664
2008-09-03,24.097143173217773,23.428571701049805,23.834285736083984,23.851428985595703,183708700.0,20.704011917114258
2008-09-04,23.98714256286621,22.972856521606445,23.694286346435547,23.031429290771484,185846500.0,19.992219924926758
2008-09-05,23.200000762939453,22.52142906188965,22.65571403503418,22.882856369018555,196721000.0,19.863252639770508
2008-09-08,23.555713653564453,21.637142181396484,23.510000228881836,22.559999465942383,261494800.0,19.583003997802734
2008-09-09,22.851428985595703,21.398571014404297,22.408571243286133,21.66857147216797,311256400.0,18.809202194213867
2008-09-10,22.141427993774414,21.257143020629883,21.760000228881836,21.658571243286133,243285700.0,18.80052947998047
2008-09-11,21.855714797973633,20.85714340209961,21.16857147216797,21.80714225769043,242783800.0,18.929487228393555
2008-09-12,21.558570861816406,20.928571701049805,21.558570861816406,21.277143478393555,198256800.0,18.469430923461914
2008-09-15,21.09857177734375,20.051427841186523,20.290000915527344,20.051427841186523,230158600.0,17.405452728271484
2008-09-16,20.35714340209961,18.878570556640625,19.12285804748535,19.98285675048828,299959100.0,17.34593391418457
2008-09-17,19.78714370727539,18.261428833007812,19.784286499023438,18.261428833007812,300113800.0,15.851669311523438
2008-09-18,19.347143173217773,17.239999771118164,18.652856826782227,19.15571403503418,419063400.0,16.6279354095459
2008-09-19,20.600000381469727,19.472856521606445,20.371429443359375,20.1299991607666,357718900.0,17.47365951538086
2008-09-22,20.035715103149414,18.665714263916016,19.99142837524414,18.72142791748047,214178300.0,16.250967025756836
2008-09-23,19.399999618530273,18.09428596496582,18.83571434020996,18.1200008392334,320091100.0,15.728899002075195
2008-09-24,18.707143783569336,17.878570556640625,18.181428909301758,18.387142181396484,261753800.0,15.960795402526855
2008-09-25,19.255714416503906,18.360000610351562,18.542856216430664,18.847143173217773,251511400.0,16.360090255737305
2008-09-26,18.542856216430664,17.571428298950195,17.84428596496582,18.31999969482422,281612800.0,15.902510643005371
2008-09-29,17.097143173217773,14.369999885559082,17.088571548461914,15.037142753601074,655514300.0,13.052852630615234
2008-09-30,16.428571701049805,15.185714721679688,15.464285850524902,16.23714256286621,406670600.0,14.094501495361328
2008-10-01,16.051427841186523,15.341428756713867,15.988571166992188,15.588571548461914,324121000.0,13.531516075134277
2008-10-02,15.541428565979004,14.285714149475098,15.430000305175781,14.300000190734863,402341100.0,12.412983894348145
2008-10-03,15.214285850524902,13.521428108215332,14.857142448425293,13.867142677307129,573599600.0,12.037246704101562
2008-10-06,14.111428260803223,12.505714416503906,13.1371431350708,14.020000457763672,526854300.0,12.16993236541748
2008-10-07,14.5,12.70714282989502,14.35428524017334,12.737142562866211,469693000.0,11.05636215209961
2008-10-08,13.761428833007812,12.239999771118164,12.272856712341309,12.827142715454102,551935300.0,11.13448429107666
2008-10-09,13.685714721679688,12.371428489685059,13.335714340209961,12.677143096923828,404345900.0,11.004278182983398
2008-10-10,14.285714149475098,12.142857551574707,12.242856979370117,13.828571319580078,554824900.0,12.003768920898438
2008-10-13,15.789999961853027,14.431428909301758,14.935714721679688,15.751428604125977,384769000.0,13.672882080078125
2008-10-14,16.628570556640625,14.734285354614258,16.608572006225586,14.868571281433105,495248600.0,12.906526565551758
2008-10-15,15.285714149475098,13.984285354614258,14.834285736083984,13.992856979370117,396043900.0,12.146369934082031
2008-10-16,14.775713920593262,13.105713844299316,14.252857208251953,14.55571460723877,495130300.0,12.634954452514648
2008-10-17,14.577142715454102,12.270000457763672,14.228571891784668,13.914285659790039,440556900.0,12.078170776367188
2008-10-20,14.289999961853027,13.377142906188965,14.25428581237793,14.062856674194336,387292500.0,12.207131385803223
2008-10-21,13.985713958740234,13.022856712341309,13.850000381469727,13.069999694824219,548415000.0,11.345293998718262
2008-10-22,14.464285850524902,13.275713920593262,13.90999984741211,13.838571548461914,562202200.0,12.012446403503418
2008-10-23,14.178571701049805,13.128571510314941,13.787142753601074,14.032856941223145,418857600.0,12.1810941696167
2008-10-24,13.985713958740234,12.872857093811035,12.904285430908203,13.768571853637695,397514600.0,11.951683044433594
2008-10-27,13.947142601013184,13.122857093811035,13.581428527832031,13.15571403503418,302192800.0,11.419695854187012
2008-10-28,14.357142448425293,13.195713996887207,13.632857322692871,14.272856712341309,408533300.0,12.389421463012695
2008-10-29,15.648571014404297,14.277142524719238,14.408571243286133,14.935714721679688,487744600.0,12.96480941772461
2008-10-30,16.027143478393555,15.372857093811035,15.46142864227295,15.8628568649292,409522400.0,13.76960563659668
2008-10-31,15.825714111328125,15.020000457763672,15.342857360839844,15.369999885559082,414939000.0,13.34178638458252
2008-11-03,15.585714340209961,14.979999542236328,15.132857322692871,15.279999732971191,264484500.0,13.263664245605469
2008-11-04,15.970000267028809,15.238571166992188,15.712857246398926,15.855713844299316,349670300.0,13.763406753540039
2008-11-05,15.674285888671875,14.712857246398926,15.558571815490723,14.757143020629883,314113800.0,12.80980110168457
2008-11-06,14.682857513427734,14.0,14.435714721679688,14.157142639160156,329768600.0,12.28897762298584
2008-11-07,14.264286041259766,13.674285888671875,14.177143096923828,14.034285545349121,273813400.0,12.18233585357666
2008-11-10,14.342857360839844,13.5,14.3100004196167,13.697142601013184,280955500.0,11.889679908752441
2008-11-11,13.881428718566895,13.180000305175781,13.544285774230957,13.53857135772705,306134500.0,11.752032279968262
2008-11-12,13.319999694824219,12.85857105255127,13.204285621643066,12.874285697937012,294744100.0,11.175405502319336
2008-11-13,13.777142524719238,12.28857135772705,12.838571548461914,13.777142524719238,463521800.0,11.959124565124512
2008-11-14,13.427143096923828,12.857142448425293,13.394286155700684,12.89142894744873,351316700.0,11.190286636352539
2008-11-17,12.935714721679688,12.465714454650879,12.640000343322754,12.591428756713867,290631600.0,10.929874420166016
2008-11-18,12.998571395874023,12.408571243286133,12.80571460723877,12.84428596496582,302423800.0,11.149361610412598
2008-11-19,13.082857131958008,12.315713882446289,12.777142524719238,12.327142715454102,292975200.0,10.700462341308594
2008-11-20,12.350000381469727,11.428571701049805,12.177143096923828,11.498571395874023,429203600.0,9.981229782104492
2008-11-21,12.017143249511719,11.30571460723877,11.704285621643066,11.79714298248291,392317800.0,10.240401268005371
2008-11-24,13.541428565979004,12.119999885559082,12.172857284545898,13.278571128845215,360564400.0,11.526342391967773
2008-11-25,13.529999732971191,12.59428596496582,13.518571853637695,12.971428871154785,308823200.0,11.259729385375977
2008-11-26,13.607142448425293,12.835714340209961,12.845714569091797,13.571428298950195,224959000.0,11.780555725097656
2008-11-28,13.537142753601074,13.122857093811035,13.528571128845215,13.238571166992188,74443600.0,11.491623878479004
2008-12-01,13.181428909301758,12.70285701751709,13.04285717010498,12.704285621643066,230941900.0,11.027836799621582
2008-12-02,13.235713958740234,12.357142448425293,12.861428260803223,13.210000038146973,287180600.0,11.466819763183594
2008-12-03,13.747142791748047,12.685714721679688,12.771428108215332,13.699999809265137,334670000.0,11.892162322998047
2008-12-04,13.601428985595703,12.722857475280762,13.489999771118164,13.058571815490723,272842500.0,11.335372924804688
2008-12-05,13.498571395874023,12.69428539276123,12.907142639160156,13.428571701049805,260948800.0,11.656549453735352
2008-12-08,14.399999618530273,13.685714721679688,13.89714241027832,14.24571418762207,296285500.0,12.365861892700195
2008-12-09,14.800000190734863,13.8871431350708,14.005714416503906,14.294285774230957,300874000.0,12.408024787902832
2008-12-10,14.212857246398926,13.785714149475098,13.981428146362305,14.029999732971191,234511900.0,12.178613662719727
2008-12-11,14.462857246398926,13.54714298248291,13.907142639160156,13.571428298950195,260154300.0,11.780555725097656
2008-12-12,14.142857551574707,13.218571662902832,13.257143020629883,14.03857135772705,260293600.0,12.186051368713379
2008-12-15,13.744285583496094,13.285714149475098,13.712857246398926,13.535714149475098,222939500.0,11.749553680419922
2008-12-16,13.782856941223145,13.25,13.425714492797852,13.632857322692871,273376600.0,11.833877563476562
2008-12-17,13.014286041259766,12.574285507202148,13.00428581237793,12.737142562866211,323465100.0,11.05636215209961
2008-12-18,12.975714683532715,12.634285926818848,12.75857162475586,12.775713920593262,214354000.0,11.089842796325684
2008-12-19,12.99142837524414,12.685714721679688,12.84857177734375,12.857142448425293,200480000.0,11.160526275634766
2008-12-22,12.861428260803223,12.09857177734375,12.859999656677246,12.248571395874023,211185100.0,10.632261276245117
2008-12-23,12.552857398986816,12.271428108215332,12.40999984741211,12.34000015258789,158757900.0,10.711625099182129
2008-12-24,12.321428298950195,12.078571319580078,12.30571460723877,12.148571014404297,67833500.0,10.54545783996582
2008-12-26,12.488571166992188,12.177143096923828,12.377142906188965,12.25857162475586,77081200.0,10.640941619873047
2008-12-29,12.517143249511719,12.152856826782227,12.359999656677246,12.372857093811035,171500000.0,10.740145683288574
2008-12-30,12.578571319580078,12.10285758972168,12.488571166992188,12.327142715454102,241900400.0,10.700462341308594
2008-12-31,12.534285545349121,12.191428184509277,12.281428337097168,12.192856788635254,151885300.0,10.58389663696289
2009-01-02,13.005714416503906,12.165714263916016,12.268571853637695,12.964285850524902,186503800.0,11.253527641296387
2009-01-05,13.739999771118164,13.244285583496094,13.3100004196167,13.511428833007812,295402100.0,11.728473663330078
2009-01-06,13.881428718566895,13.19857120513916,13.70714282989502,13.28857135772705,322327600.0,11.535024642944336
2009-01-07,13.214285850524902,12.894286155700684,13.115714073181152,13.001428604125977,188262200.0,11.285772323608398
2009-01-08,13.307143211364746,12.8628568649292,12.918571472167969,13.242856979370117,168375200.0,11.495339393615723
2009-01-09,13.34000015258789,12.877142906188965,13.315713882446289,12.9399995803833,136711400.0,11.232447624206543
2009-01-12,12.998571395874023,12.507143020629883,12.922857284545898,12.665714263916016,154429100.0,10.994359970092773
2009-01-13,12.819999694824219,12.335714340209961,12.605713844299316,12.529999732971191,199599400.0,10.876551628112793
2009-01-14,12.464285850524902,12.10285758972168,12.319999694824219,12.1899995803833,255416000.0,10.581416130065918
2009-01-15,12.017143249511719,11.435714721679688,11.510000228881836,11.911428451538086,457908500.0,10.339605331420898
2009-01-16,12.054286003112793,11.485713958740234,12.04285717010498,11.761428833007812,261906400.0,10.209399223327637
2009-01-20,11.714285850524902,11.171428680419922,11.704285621643066,11.171428680419922,229978700.0,9.697256088256836
2009-01-21,11.84000015258789,11.329999923706055,11.341428756713867,11.832857131958008,272317500.0,10.271402359008789
2009-01-22,12.857142448425293,12.260000228881836,12.577142715454102,12.622857093811035,352382100.0,10.957154273986816
2009-01-23,12.838571548461914,12.357142448425293,12.402856826782227,12.622857093811035,190942500.0,10.957154273986816
2009-01-26,12.99571418762207,12.614285469055176,12.69428539276123,12.80571460723877,173059600.0,11.115883827209473
2009-01-27,13.078571319580078,12.819999694824219,12.884285926818848,12.96142864227295,154509600.0,11.251047134399414
2009-01-28,13.571428298950195,13.071428298950195,13.15999984741211,13.45714282989502,215351500.0,11.681349754333496
2009-01-29,13.477143287658691,13.228571891784668,13.298571586608887,13.285714149475098,148182300.0,11.53254222869873
2009-01-30,13.374285697937012,12.85857105255127,13.228571891784668,12.875714302062988,162869700.0,11.176645278930664
2009-02-02,13.142857551574707,12.699999809265137,12.728571891784668,13.072856903076172,139561800.0,11.347772598266602
2009-02-03,13.34000015258789,12.89714241027832,13.131428718566895,13.282856941223145,149827300.0,11.530062675476074
2009-02-04,13.75,13.300000190734863,13.317142486572266,13.364285469055176,202105400.0,11.600746154785156
2009-02-05,13.892857551574707,13.231428146362305,13.252857208251953,13.779999732971191,187311600.0,11.961601257324219
2009-02-06,14.285714149475098,13.857142448425293,13.859999656677246,14.24571418762207,171802400.0,12.365861892700195
2009-02-09,14.714285850524902,14.214285850524902,14.285714149475098,14.644286155700684,178752700.0,12.711838722229004
2009-02-10,14.644286155700684,13.865714073181152,14.475714683532715,13.975714683532715,212265200.0,12.131487846374512
2009-02-11,14.044285774230957,13.681428909301758,13.767143249511719,13.831428527832031,168743400.0,12.006241798400879
2009-02-12,14.25,13.6899995803833,13.6899995803833,14.181428909301758,204297100.0,12.31005859375
2009-02-13,14.277142524719238,14.017143249511719,14.14142894744873,14.165714263916016,152244400.0,12.296419143676758
2009-02-17,13.8628568649292,13.468571662902832,13.838571548461914,13.50428581237793,169559600.0,11.722271919250488
2009-02-18,13.692856788635254,13.24571418762207,13.578571319580078,13.481428146362305,171194800.0,11.70242977142334
2009-02-19,13.464285850524902,12.872857093811035,13.338571548461914,12.94857120513916,230701100.0,11.239886283874512
2009-02-20,13.199999809265137,12.714285850524902,12.771428108215332,13.028571128845215,187579000.0,11.309331893920898
2009-02-23,13.142857551574707,12.35857105255127,13.092857360839844,12.421428680419922,196745500.0,10.782308578491211
2009-02-24,12.984285354614258,12.428571701049805,12.492856979370117,12.892857551574707,201776400.0,11.191526412963867
2009-02-25,13.274285316467285,12.75,12.837142944335938,13.022856712341309,208263300.0,11.304369926452637
2009-02-26,13.274285316467285,12.708571434020996,13.142857551574707,12.74142837524414,157467100.0,11.060079574584961
2009-02-27,13.04285717010498,12.524285316467285,12.561429023742676,12.75857162475586,176664600.0,11.074957847595215
2009-03-02,13.028571128845215,12.524285316467285,12.588571548461914,12.562856674194336,192732400.0,10.905071258544922
2009-03-03,12.962857246398926,12.554286003112793,12.704285621643066,12.624285697937012,181085100.0,10.958396911621094
2009-03-04,13.252857208251953,12.778571128845215,12.882857322692871,13.024285316467285,185350900.0,11.305612564086914
2009-03-05,13.124285697937012,12.635714530944824,12.922857284545898,12.691428184509277,176724800.0,11.016676902770996
2009-03-06,12.628571510314941,11.761428833007812,12.619999885559082,12.185714721679688,252786800.0,10.577698707580566
2009-03-09,12.514286041259766,11.795714378356934,12.025713920593262,11.872857093811035,174574400.0,10.30612564086914
2009-03-10,12.738571166992188,12.05142879486084,12.124285697937012,12.661428451538086,211064700.0,10.990636825561523
2009-03-11,13.438570976257324,12.79714298248291,12.829999923706055,13.239999771118164,211593200.0,11.4928617477417
2009-03-12,13.79714298248291,13.142857551574707,13.271428108215332,13.764286041259766,192114300.0,11.947962760925293
2009-03-13,13.885714530944824,13.572856903076172,13.757143020629883,13.704285621643066,150292100.0,11.895879745483398
2009-03-16,13.912857055664062,13.454285621643066,13.789999961853027,13.631428718566895,199311000.0,11.832634925842285
2009-03-17,14.24142837524414,13.581428527832031,13.605713844299316,14.237142562866211,196661500.0,12.358421325683594
2009-03-18,14.782856941223145,14.24571418762207,14.272856712341309,14.502857208251953,199009300.0,12.589073181152344
2009-03-19,14.742856979370117,14.321428298950195,14.550000190734863,14.517143249511719,125045200.0,12.601470947265625
2009-03-20,14.729999542236328,14.367142677307129,14.584285736083984,14.512857437133789,173896800.0,12.59775161743164
2009-03-23,15.451428413391113,14.535714149475098,14.672857284545898,15.380000114440918,166599300.0,13.350467681884766
2009-03-24,15.634285926818848,15.05571460723877,15.19428539276123,15.214285850524902,160153000.0,13.206621170043945
2009-03-25,15.479999542236328,14.837142944335938,15.368571281433105,15.212857246398926,161654500.0,13.205381393432617
2009-03-26,15.71142864227295,15.368571281433105,15.404285430908203,15.695713996887207,154063000.0,13.624520301818848
2009-03-27,15.50428581237793,15.199999809265137,15.46142864227295,15.264286041259766,123218200.0,13.25002384185791
2009-03-30,15.001428604125977,14.658571243286133,14.930000305175781,14.927143096923828,125699000.0,12.95737075805664
2009-03-31,15.350000381469727,15.0,15.064285278320312,15.017143249511719,142520000.0,13.035493850708008
2009-04-01,15.571428298950195,14.841428756713867,14.869999885559082,15.527142524719238,147343000.0,13.478194236755371
2009-04-02,16.39285659790039,15.682857513427734,15.734285354614258,16.101428985595703,203091700.0,13.976696014404297
2009-04-03,16.59000015258789,16.21714210510254,16.312856674194336,16.56999969482422,159060300.0,14.38343620300293
2009-04-06,16.964284896850586,16.182857513427734,16.420000076293945,16.921428680419922,164516100.0,14.68848991394043
2009-04-07,16.667142868041992,16.312856674194336,16.64714241027832,16.428571701049805,134145200.0,14.260669708251953
2009-04-08,16.68428611755371,16.368572235107422,16.489999771118164,16.617143630981445,113907500.0,14.424359321594238
2009-04-09,17.14285659790039,16.851428985595703,16.917142868041992,17.08142852783203,132689200.0,14.827376365661621
2009-04-13,17.28285789489746,17.0,17.144285202026367,17.174285888671875,97309100.0,14.90798282623291
2009-04-14,17.167142868041992,16.75,17.08142852783203,16.90142822265625,113655500.0,14.67112922668457
2009-04-15,16.89285659790039,16.53714370727539,16.742856979370117,16.805713653564453,103220600.0,14.588045120239258
2009-04-16,17.592857360839844,16.969999313354492,17.027143478393555,17.350000381469727,148361500.0,15.060502052307129
2009-04-17,17.75,17.178571701049805,17.31142807006836,17.631427764892578,124373900.0,15.30479621887207
2009-04-20,17.56999969482422,17.022857666015625,17.389999389648438,17.214284896850586,116616500.0,14.942704200744629
2009-04-21,17.448572158813477,16.94285774230957,16.984285354614258,17.394285202026367,117671400.0,15.09894847869873
2009-04-22,17.907142639160156,17.314285278320312,17.518571853637695,17.358572006225586,234691800.0,15.067946434020996
2009-04-23,18.171428680419922,17.644285202026367,18.088571548461914,17.91428565979004,236289200.0,15.550329208374023
2009-04-24,17.87714195251465,17.567142486572266,17.805713653564453,17.700000762939453,135191000.0,15.364324569702148
2009-04-27,17.85714340209961,17.522857666015625,17.55714225769043,17.818571090698242,120172500.0,15.467247009277344
2009-04-28,18.030000686645508,17.608572006225586,17.621429443359375,17.700000762939453,113964200.0,15.364324569702148
2009-04-29,18.121429443359375,17.690000534057617,17.83571434020996,17.87714195251465,114527700.0,15.518091201782227
2009-04-30,18.14285659790039,17.845714569091797,18.031429290771484,17.9757137298584,124622400.0,15.603650093078613
2009-05-01,18.27857208251953,17.97142791748047,17.97142791748047,18.177143096923828,99379000.0,15.778498649597168
2009-05-04,18.89285659790039,18.239999771118164,18.31999969482422,18.867143630981445,152339600.0,16.377452850341797
2009-05-05,18.979999542236328,18.731428146362305,18.821428298950195,18.95857048034668,99563800.0,16.45681381225586
2009-05-06,19.071428298950195,18.60285758972168,19.047142028808594,18.928571701049805,118384700.0,16.430774688720703
2009-05-07,18.912857055664062,18.27142906188965,18.904285430908203,18.437143325805664,132944000.0,16.004196166992188
2009-05-08,18.747142791748047,18.03714370727539,18.43428611755371,18.45571517944336,116991000.0,16.020313262939453
2009-05-11,18.70857048034668,18.15999984741211,18.195714950561523,18.510000228881836,101164700.0,16.067428588867188
2009-05-12,18.530000686645508,17.60714340209961,18.50857162475586,17.7742862701416,152370400.0,15.428808212280273
2009-05-13,17.71714210510254,17.054285049438477,17.601428985595703,17.06999969482422,148992900.0,14.817460060119629
2009-05-14,17.64714241027832,17.100000381469727,17.11142921447754,17.564285278320312,111956600.0,15.246512413024902
2009-05-15,17.8028564453125,17.37285804748535,17.474285125732422,17.488571166992188,91891800.0,15.180793762207031
2009-05-18,18.100000381469727,17.367143630981445,17.67571449279785,18.092857360839844,114710400.0,15.705340385437012
2009-05-19,18.472856521606445,17.96285629272461,18.117143630981445,18.207143783569336,93105600.0,15.804546356201172
2009-05-20,18.45857048034668,17.899999618530273,18.23285675048828,17.981428146362305,97146000.0,15.608616828918457
2009-05-21,18.11142921447754,17.555713653564453,17.878570556640625,17.739999771118164,101986500.0,15.399039268493652
2009-05-22,17.739999771118164,17.39285659790039,17.72142791748047,17.5,74499600.0,15.190714836120605
2009-05-26,18.690000534057617,17.792856216430664,17.822856903076172,18.682857513427734,159231800.0,16.217483520507812
2009-05-27,19.28285789489746,18.70142936706543,18.825714111328125,19.007143020629883,161605500.0,16.498973846435547
2009-05-28,19.341428756713867,18.86142921447754,19.064285278320312,19.295713424682617,121888200.0,16.749465942382812
2009-05-29,19.41428565979004,19.121429443359375,19.341428756713867,19.40142822265625,114133600.0,16.841228485107422
2009-06-01,19.998571395874023,19.428571701049805,19.49571418762207,19.907142639160156,113124900.0,17.280214309692383
2009-06-02,20.191429138183594,19.764286041259766,19.855714797973633,19.927143096923828,114055900.0,17.29757308959961
2009-06-03,20.158571243286133,19.867143630981445,20.0,20.135713577270508,141299900.0,17.478618621826172
2009-06-04,20.597143173217773,20.005714416503906,20.018571853637695,20.534286499023438,137658500.0,17.82459831237793
2009-06-05,20.91428565979004,20.45857048034668,20.75857162475586,20.667142868041992,158179000.0,17.939924240112305
2009-06-08,20.604286193847656,19.91857147216797,20.545713424682617,20.549999237060547,232913100.0,17.838239669799805
2009-06-09,20.65142822265625,20.078571319580078,20.54428482055664,20.38857078552246,169241100.0,17.698110580444336
2009-06-10,20.33571434020996,19.757143020629883,20.325714111328125,20.035715103149414,172155900.0,17.391817092895508
2009-06-11,20.222856521606445,19.792856216430664,19.935714721679688,19.992856979370117,131205900.0,17.354616165161133
2009-06-12,19.871429443359375,19.43428611755371,19.829999923706055,19.567142486572266,140771400.0,16.985074996948242
2009-06-15,19.56142807006836,19.270000457763672,19.43000030517578,19.441429138183594,134937600.0,16.875957489013672
2009-06-16,19.781429290771484,19.44285774230957,19.522857666015625,19.47857093811035,128701300.0,16.908199310302734
2009-06-17,19.635713577270508,19.218570709228516,19.5242862701416,19.368572235107422,142853200.0,16.812713623046875
2009-06-18,19.714284896850586,19.3700008392334,19.444286346435547,19.411428451538086,106920100.0,16.849905014038086
2009-06-19,19.928571701049805,19.55714225769043,19.724285125732422,19.92571449279785,180464200.0,17.29633331298828
2009-06-22,20.222856521606445,19.4757137298584,20.095714569091797,19.624286651611328,158728500.0,17.034685134887695
2009-06-23,19.564285278320312,18.98285675048828,19.485713958740234,19.144285202026367,176633100.0,16.618022918701172
2009-06-24,19.64285659790039,19.265714645385742,19.345714569091797,19.459999084472656,121381400.0,16.89207649230957
2009-06-25,20.02857208251953,19.31571388244629,19.39285659790039,19.979999542236328,147361900.0,17.343454360961914
2009-06-26,20.50857162475586,19.96285629272461,19.969999313354492,20.34857177734375,109846100.0,17.663389205932617
2009-06-29,20.564285278320312,20.219999313354492,20.494285583496094,20.281429290771484,141904000.0,17.60511016845703
2009-06-30,20.542856216430664,20.257143020629883,20.368572235107422,20.347143173217773,108556000.0,17.662147521972656
2009-07-01,20.665714263916016,20.360000610351562,20.5,20.404285430908203,103544700.0,17.711755752563477
2009-07-02,20.404285430908203,19.969999313354492,20.178571701049805,20.002857208251953,92619800.0,17.36329460144043
2009-07-06,19.855714797973633,19.464284896850586,19.814285278320312,19.801427841186523,124672100.0,17.188444137573242
2009-07-07,19.954286575317383,19.31142807006836,19.78285789489746,19.342857360839844,115399200.0,16.790393829345703
2009-07-08,19.719999313354492,19.202857971191406,19.417142868041992,19.60285758972168,143982300.0,17.016080856323242
2009-07-09,19.71285629272461,19.41857147216797,19.68000030517578,19.479999542236328,85756300.0,16.909433364868164
2009-07-10,19.85285758972168,19.474285125732422,19.477142333984375,19.788572311401367,111318900.0,17.17729377746582
2009-07-13,20.334285736083984,19.64714241027832,19.93428611755371,20.334285736083984,120875300.0,17.650985717773438
2009-07-14,20.454286575317383,20.165714263916016,20.290000915527344,20.32428550720215,86811900.0,17.642316818237305
2009-07-15,21.0,20.617143630981445,20.719999313354492,20.98285675048828,121396800.0,18.213977813720703
2009-07-16,21.145713806152344,20.795713424682617,20.822856903076172,21.07428550720215,98392700.0,18.2933406829834
2009-07-17,21.71714210510254,21.23285675048828,21.297142028808594,21.678571701049805,150538500.0,18.817886352539062
2009-07-20,22.148571014404297,21.555713653564453,21.895713806152344,21.84428596496582,183881600.0,18.961734771728516
2009-07-21,21.91857147216797,21.39285659790039,21.898571014404297,21.644285202026367,218695400.0,18.788124084472656
2009-07-22,22.67571449279785,22.301427841186523,22.54142951965332,22.391427993774414,218526000.0,19.436670303344727
2009-07-23,22.63428497314453,22.222856521606445,22.375713348388672,22.545713424682617,131740700.0,19.570602416992188
2009-07-24,22.85714340209961,22.35714340209961,22.421428680419922,22.855714797973633,109590600.0,19.839696884155273
2009-07-27,22.98285675048828,22.465713500976562,22.881427764892578,22.871429443359375,108327800.0,19.853330612182617
2009-07-28,22.871429443359375,22.514286041259766,22.6971435546875,22.85714340209961,90888700.0,19.8409366607666
2009-07-29,22.921428680419922,22.60714340209961,22.700000762939453,22.86142921447754,95539500.0,19.84465217590332
2009-07-30,23.531429290771484,23.071428298950195,23.100000381469727,23.255714416503906,117401200.0,20.18691635131836
2009-07-31,23.571428298950195,23.272857666015625,23.284286499023438,23.341428756713867,105634200.0,20.261314392089844
2009-08-03,23.805713653564453,23.5528564453125,23.601428985595703,23.775714874267578,98560000.0,20.63829231262207
2009-08-04,23.652856826782227,23.45857048034668,23.56142807006836,23.649999618530273,98952700.0,20.529172897338867
2009-08-05,23.912857055664062,23.45857048034668,23.678571701049805,23.587142944335938,105795900.0,20.474605560302734
2009-08-06,23.78714370727539,23.29857063293457,23.654285430908203,23.415714263916016,85404200.0,20.32579803466797
2009-08-07,23.799999237060547,23.542856216430664,23.641427993774414,23.644285202026367,96838700.0,20.524200439453125
2009-08-10,23.799999237060547,23.3799991607666,23.665714263916016,23.531429290771484,75073600.0,20.42624282836914
2009-08-11,23.48285675048828,23.125713348388672,23.38428497314453,23.261428833007812,88835600.0,20.19186782836914
2009-08-12,23.81571388244629,23.20857048034668,23.22142791748047,23.61571502685547,111267800.0,20.499401092529297
2009-08-13,24.095714569091797,23.785715103149414,23.80714225769043,24.059999465942383,109995200.0,20.885059356689453
2009-08-14,24.03285789489746,23.64714241027832,23.99142837524414,23.825714111328125,76454000.0,20.681692123413086
2009-08-17,23.3700008392334,22.7742862701416,23.364286422729492,22.79857063293457,131095300.0,19.790090560913086
2009-08-18,23.46285629272461,23.058570861816406,23.09000015258789,23.428571701049805,107788100.0,20.336950302124023
2009-08-19,23.614286422729492,23.207143783569336,23.25,23.514286041259766,103317900.0,20.41135597229004
2009-08-20,23.817142486572266,23.515714645385742,23.568571090698242,23.761428833007812,85507800.0,20.625890731811523
2009-08-21,24.195714950561523,23.828571319580078,23.950000762939453,24.174285888671875,104018600.0,20.984264373779297
2009-08-24,24.387142181396484,24.038572311401367,24.3028564453125,24.15142822265625,101732400.0,20.964427947998047
2009-08-25,24.420000076293945,24.161428451538086,24.20857048034668,24.200000762939453,81088700.0,21.006587982177734
