Date,High,Low,Open,Close,Volume,Adj Close
2008-10-27,13.9471426,13.12285709,13.58142853,13.15571404,302192800,11.41969585
2008-10-28,14.35714245,13.195714,13.63285732,14.27285671,408533300,12.38942146
2008-10-29,15.64857101,14.27714252,14.40857124,14.93571472,487744600,12.96480942
2008-10-30,16.02714348,15.37285709,15.46142864,15.86285686,409522400,13.76960564
2008-10-31,15.82571411,15.02000046,15.34285736,15.36999989,414939000,13.34178638
2008-11-03,15.58571434,14.97999954,15.13285732,15.27999973,264484500,13.26366425
2008-11-04,15.97000027,15.23857117,15.71285725,15.85571384,349670300,13.76340675
2008-11-05,15.67428589,14.71285725,15.55857182,14.75714302,314113800,12.8098011
2008-11-06,14.68285751,14,14.43571472,14.15714264,329768600,12.28897762
2008-11-07,14.26428604,13.67428589,14.1771431,14.03428555,273813400,12.18233585
2008-11-10,14.34285736,13.5,14.31000042,13.6971426,280955500,11.88967991
2008-11-11,13.88142872,13.18000031,13.54428577,13.53857136,306134500,11.75203228
2008-11-12,13.31999969,12.85857105,13.20428562,12.8742857,294744100,11.1754055
2008-11-13,13.77714252,12.28857136,12.83857155,13.77714252,463521800,11.95912457
2008-11-14,13.4271431,12.85714245,13.39428616,12.89142895,351316700,11.19028664
2008-11-17,12.93571472,12.46571445,12.64000034,12.59142876,290631600,10.92987442
2008-11-18,12.9985714,12.40857124,12.80571461,12.84428596,302423800,11.14936161
2008-11-19,13.08285713,12.31571388,12.77714252,12.32714272,292975200,10.70046234
2008-11-20,12.35000038,11.4285717,12.1771431,11.4985714,429203600,9.981229782
2008-11-21,12.01714325,11.30571461,11.70428562,11.79714298,392317800,10.24040127
2008-11-24,13.54142857,12.11999989,12.17285728,13.27857113,360564400,11.52634239
2008-11-25,13.52999973,12.59428596,13.51857185,12.97142887,308823200,11.25972939
2008-11-26,13.60714245,12.83571434,12.84571457,13.5714283,224959000,11.78055573
2008-11-28,13.53714275,13.12285709,13.52857113,13.23857117,74443600,11.49162388
2008-12-01,13.18142891,12.70285702,13.04285717,12.70428562,230941900,11.0278368
2008-12-02,13.23571396,12.35714245,12.86142826,13.21000004,287180600,11.46681976
2008-12-03,13.74714279,12.68571472,12.77142811,13.69999981,334670000,11.89216232
2008-12-04,13.60142899,12.72285748,13.48999977,13.05857182,272842500,11.33537292
2008-12-05,13.4985714,12.69428539,12.90714264,13.4285717,260948800,11.65654945
2008-12-08,14.39999962,13.68571472,13.89714241,14.24571419,296285500,12.36586189
2008-12-09,14.80000019,13.88714314,14.00571442,14.29428577,300874000,12.40802479
2008-12-10,14.21285725,13.78571415,13.98142815,14.02999973,234511900,12.17861366
2008-12-11,14.46285725,13.54714298,13.90714264,13.5714283,260154300,11.78055573
2008-12-12,14.14285755,13.21857166,13.25714302,14.03857136,260293600,12.18605137
2008-12-15,13.74428558,13.28571415,13.71285725,13.53571415,222939500,11.74955368
2008-12-16,13.78285694,13.25,13.42571449,13.63285732,273376600,11.83387756
2008-12-17,13.01428604,12.57428551,13.00428581,12.73714256,323465100,11.05636215
2008-12-18,12.97571468,12.63428593,12.75857162,12.77571392,214354000,11.0898428
2008-12-19,12.99142838,12.68571472,12.84857178,12.85714245,200480000,11.16052628
2008-12-22,12.86142826,12.09857178,12.85999966,12.2485714,211185100,10.63226128
2008-12-23,12.5528574,12.27142811,12.40999985,12.34000015,158757900,10.7116251
2008-12-24,12.3214283,12.07857132,12.30571461,12.14857101,67833500,10.54545784
2008-12-26,12.48857117,12.1771431,12.37714291,12.25857162,77081200,10.64094162
2008-12-29,12.51714325,12.15285683,12.35999966,12.37285709,171500000,10.74014568
2008-12-30,12.57857132,12.10285759,12.48857117,12.32714272,241900400,10.70046234
2008-12-31,12.53428555,12.19142818,12.28142834,12.19285679,151885300,10.58389664
2009-01-02,13.00571442,12.16571426,12.26857185,12.96428585,186503800,11.25352764
2009-01-05,13.73999977,13.24428558,13.31000042,13.51142883,295402100,11.72847366
2009-01-06,13.88142872,13.19857121,13.70714283,13.28857136,322327600,11.53502464
2009-01-07,13.21428585,12.89428616,13.11571407,13.0014286,188262200,11.28577232
2009-01-08,13.30714321,12.86285686,12.91857147,13.24285698,168375200,11.49533939
2009-01-09,13.34000015,12.87714291,13.31571388,12.93999958,136711400,11.23244762
2009-01-12,12.9985714,12.50714302,12.92285728,12.66571426,154429100,10.99435997
2009-01-13,12.81999969,12.33571434,12.60571384,12.52999973,199599400,10.87655163
2009-01-14,12.46428585,12.10285759,12.31999969,12.18999958,255416000,10.58141613
2009-01-15,12.01714325,11.43571472,11.51000023,11.91142845,457908500,10.33960533
2009-01-16,12.054286,11.48571396,12.04285717,11.76142883,261906400,10.20939922
2009-01-20,11.71428585,11.17142868,11.70428562,11.17142868,229978700,9.697256088
2009-01-21,11.84000015,11.32999992,11.34142876,11.83285713,272317500,10.27140236
2009-01-22,12.85714245,12.26000023,12.57714272,12.62285709,352382100,10.95715427
2009-01-23,12.83857155,12.35714245,12.40285683,12.62285709,190942500,10.95715427
2009-01-26,12.99571419,12.61428547,12.69428539,12.80571461,173059600,11.11588383
2009-01-27,13.07857132,12.81999969,12.88428593,12.96142864,154509600,11.25104713
2009-01-28,13.5714283,13.0714283,13.15999985,13.45714283,215351500,11.68134975
2009-01-29,13.47714329,13.22857189,13.29857159,13.28571415,148182300,11.53254223
2009-01-30,13.3742857,12.85857105,13.22857189,12.8757143,162869700,11.17664528
2009-02-02,13.14285755,12.69999981,12.72857189,13.0728569,139561800,11.3477726
2009-02-03,13.34000015,12.89714241,13.13142872,13.28285694,149827300,11.53006268
2009-02-04,13.75,13.30000019,13.31714249,13.36428547,202105400,11.60074615
2009-02-05,13.89285755,13.23142815,13.25285721,13.77999973,187311600,11.96160126
2009-02-06,14.28571415,13.85714245,13.85999966,14.24571419,171802400,12.36586189
2009-02-09,14.71428585,14.21428585,14.28571415,14.64428616,178752700,12.71183872
2009-02-10,14.64428616,13.86571407,14.47571468,13.97571468,212265200,12.13148785
2009-02-11,14.04428577,13.68142891,13.76714325,13.83142853,168743400,12.0062418
2009-02-12,14.25,13.68999958,13.68999958,14.18142891,204297100,12.31005859
2009-02-13,14.27714252,14.01714325,14.14142895,14.16571426,152244400,12.29641914
2009-02-17,13.86285686,13.46857166,13.83857155,13.50428581,169559600,11.72227192
2009-02-18,13.69285679,13.24571419,13.57857132,13.48142815,171194800,11.70242977
2009-02-19,13.46428585,12.87285709,13.33857155,12.94857121,230701100,11.23988628
2009-02-20,13.19999981,12.71428585,12.77142811,13.02857113,187579000,11.30933189
2009-02-23,13.14285755,12.35857105,13.09285736,12.42142868,196745500,10.78230858
2009-02-24,12.98428535,12.4285717,12.49285698,12.89285755,201776400,11.19152641
2009-02-25,13.27428532,12.75,12.83714294,13.02285671,208263300,11.30436993
2009-02-26,13.27428532,12.70857143,13.14285755,12.74142838,157467100,11.06007957
2009-02-27,13.04285717,12.52428532,12.56142902,12.75857162,176664600,11.07495785
2009-03-02,13.02857113,12.52428532,12.58857155,12.56285667,192732400,10.90507126
2009-03-03,12.96285725,12.554286,12.70428562,12.6242857,181085100,10.95839691
2009-03-04,13.25285721,12.77857113,12.88285732,13.02428532,185350900,11.30561256
2009-03-05,13.1242857,12.63571453,12.92285728,12.69142818,176724800,11.0166769
2009-03-06,12.62857151,11.76142883,12.61999989,12.18571472,252786800,10.57769871
2009-03-09,12.51428604,11.79571438,12.02571392,11.87285709,174574400,10.30612564
2009-03-10,12.73857117,12.05142879,12.1242857,12.66142845,211064700,10.99063683
2009-03-11,13.43857098,12.79714298,12.82999992,13.23999977,211593200,11.49286175
2009-03-12,13.79714298,13.14285755,13.27142811,13.76428604,192114300,11.94796276
2009-03-13,13.88571453,13.5728569,13.75714302,13.70428562,150292100,11.89587975
2009-03-16,13.91285706,13.45428562,13.78999996,13.63142872,199311000,11.83263493
2009-03-17,14.24142838,13.58142853,13.60571384,14.23714256,196661500,12.35842133
2009-03-18,14.78285694,14.24571419,14.27285671,14.50285721,199009300,12.58907318
2009-03-19,14.74285698,14.3214283,14.55000019,14.51714325,125045200,12.60147095
2009-03-20,14.72999954,14.36714268,14.58428574,14.51285744,173896800,12.59775162
2009-03-23,15.45142841,14.53571415,14.67285728,15.38000011,166599300,13.35046768
2009-03-24,15.63428593,15.05571461,15.19428539,15.21428585,160153000,13.20662117
2009-03-25,15.47999954,14.83714294,15.36857128,15.21285725,161654500,13.20538139
2009-03-26,15.71142864,15.36857128,15.40428543,15.695714,154063000,13.6245203
2009-03-27,15.50428581,15.19999981,15.46142864,15.26428604,123218200,13.25002384
2009-03-30,15.0014286,14.65857124,14.93000031,14.9271431,125699000,12.95737076
2009-03-31,15.35000038,15,15.06428528,15.01714325,142520000,13.03549385
2009-04-01,15.5714283,14.84142876,14.86999989,15.52714252,147343000,13.47819424
2009-04-02,16.3928566,15.68285751,15.73428535,16.10142899,203091700,13.97669601
2009-04-03,16.59000015,16.21714211,16.31285667,16.56999969,159060300,14.3834362
2009-04-06,16.9642849,16.18285751,16.42000008,16.92142868,164516100,14.68848991
2009-04-07,16.66714287,16.31285667,16.64714241,16.4285717,134145200,14.26066971
2009-04-08,16.68428612,16.36857224,16.48999977,16.61714363,113907500,14.42435932
2009-04-09,17.1428566,16.85142899,16.91714287,17.08142853,132689200,14.82737637
2009-04-13,17.28285789,17,17.1442852,17.17428589,97309100,14.90798283
2009-04-14,17.16714287,16.75,17.08142853,16.90142822,113655500,14.67112923
2009-04-15,16.8928566,16.53714371,16.74285698,16.80571365,103220600,14.58804512
2009-04-16,17.59285736,16.96999931,17.02714348,17.35000038,148361500,15.06050205
2009-04-17,17.75,17.1785717,17.31142807,17.63142776,124373900,15.30479622
2009-04-20,17.56999969,17.02285767,17.38999939,17.2142849,116616500,14.9427042
2009-04-21,17.44857216,16.94285774,16.98428535,17.3942852,117671400,15.09894848
2009-04-22,17.90714264,17.31428528,17.51857185,17.35857201,234691800,15.06794643
2009-04-23,18.17142868,17.6442852,18.08857155,17.91428566,236289200,15.55032921
2009-04-24,17.87714195,17.56714249,17.80571365,17.70000076,135191000,15.36432457
2009-04-27,17.8571434,17.52285767,17.55714226,17.81857109,120172500,15.46724701
2009-04-28,18.03000069,17.60857201,17.62142944,17.70000076,113964200,15.36432457
2009-04-29,18.12142944,17.69000053,17.83571434,17.87714195,114527700,15.5180912
2009-04-30,18.1428566,17.84571457,18.03142929,17.97571373,124622400,15.60365009
2009-05-01,18.27857208,17.97142792,17.97142792,18.1771431,99379000,15.77849865
2009-05-04,18.8928566,18.23999977,18.31999969,18.86714363,152339600,16.37745285
2009-05-05,18.97999954,18.73142815,18.8214283,18.95857048,99563800,16.45681381
2009-05-06,19.0714283,18.60285759,19.04714203,18.9285717,118384700,16.43077469
2009-05-07,18.91285706,18.27142906,18.90428543,18.43714333,132944000,16.00419617
2009-05-08,18.74714279,18.03714371,18.43428612,18.45571518,116991000,16.02031326
2009-05-11,18.70857048,18.15999985,18.19571495,18.51000023,101164700,16.06742859
2009-05-12,18.53000069,17.6071434,18.50857162,17.77428627,152370400,15.42880821
2009-05-13,17.71714211,17.05428505,17.60142899,17.06999969,148992900,14.81746006
2009-05-14,17.64714241,17.10000038,17.11142921,17.56428528,111956600,15.24651241
2009-05-15,17.80285645,17.37285805,17.47428513,17.48857117,91891800,15.18079376
2009-05-18,18.10000038,17.36714363,17.67571449,18.09285736,114710400,15.70534039
2009-05-19,18.47285652,17.96285629,18.11714363,18.20714378,93105600,15.80454636
2009-05-20,18.45857048,17.89999962,18.23285675,17.98142815,97146000,15.60861683
2009-05-21,18.11142921,17.55571365,17.87857056,17.73999977,101986500,15.39903927
2009-05-22,17.73999977,17.3928566,17.72142792,17.5,74499600,15.19071484
2009-05-26,18.69000053,17.79285622,17.8228569,18.68285751,159231800,16.21748352
2009-05-27,19.28285789,18.70142937,18.82571411,19.00714302,161605500,16.49897385
2009-05-28,19.34142876,18.86142921,19.06428528,19.29571342,121888200,16.74946594
2009-05-29,19.41428566,19.12142944,19.34142876,19.40142822,114133600,16.84122849
2009-06-01,19.9985714,19.4285717,19.49571419,19.90714264,113124900,17.28021431
2009-06-02,20.19142914,19.76428604,19.8557148,19.9271431,114055900,17.29757309
2009-06-03,20.15857124,19.86714363,20,20.13571358,141299900,17.47861862
2009-06-04,20.59714317,20.00571442,20.01857185,20.5342865,137658500,17.82459831
2009-06-05,20.91428566,20.45857048,20.75857162,20.66714287,158179000,17.93992424
2009-06-08,20.60428619,19.91857147,20.54571342,20.54999924,232913100,17.83823967
2009-06-09,20.65142822,20.07857132,20.54428482,20.38857079,169241100,17.69811058
2009-06-10,20.33571434,19.75714302,20.32571411,20.0357151,172155900,17.39181709
2009-06-11,20.22285652,19.79285622,19.93571472,19.99285698,131205900,17.35461617
2009-06-12,19.87142944,19.43428612,19.82999992,19.56714249,140771400,16.985075
2009-06-15,19.56142807,19.27000046,19.43000031,19.44142914,134937600,16.87595749
2009-06-16,19.78142929,19.44285774,19.52285767,19.47857094,128701300,16.90819931
2009-06-17,19.63571358,19.21857071,19.52428627,19.36857224,142853200,16.81271362
2009-06-18,19.7142849,19.37000084,19.44428635,19.41142845,106920100,16.84990501
2009-06-19,19.9285717,19.55714226,19.72428513,19.92571449,180464200,17.29633331
2009-06-22,20.22285652,19.47571373,20.09571457,19.62428665,158728500,17.03468513
2009-06-23,19.56428528,18.98285675,19.48571396,19.1442852,176633100,16.61802292
2009-06-24,19.6428566,19.26571465,19.34571457,19.45999908,121381400,16.89207649
2009-06-25,20.02857208,19.31571388,19.3928566,19.97999954,147361900,17.34345436
2009-06-26,20.50857162,19.96285629,19.96999931,20.34857178,109846100,17.66338921
2009-06-29,20.56428528,20.21999931,20.49428558,20.28142929,141904000,17.60511017
2009-06-30,20.54285622,20.25714302,20.36857224,20.34714317,108556000,17.66214752
2009-07-01,20.66571426,20.36000061,20.5,20.40428543,103544700,17.71175575
2009-07-02,20.40428543,19.96999931,20.1785717,20.00285721,92619800,17.3632946
2009-07-06,19.8557148,19.4642849,19.81428528,19.80142784,124672100,17.18844414
2009-07-07,19.95428658,19.31142807,19.78285789,19.34285736,115399200,16.79039383
2009-07-08,19.71999931,19.20285797,19.41714287,19.60285759,143982300,17.01608086
2009-07-09,19.71285629,19.41857147,19.68000031,19.47999954,85756300,16.90943336
2009-07-10,19.85285759,19.47428513,19.47714233,19.78857231,111318900,17.17729378
2009-07-13,20.33428574,19.64714241,19.93428612,20.33428574,120875300,17.65098572
2009-07-14,20.45428658,20.16571426,20.29000092,20.32428551,86811900,17.64231682
2009-07-15,21,20.61714363,20.71999931,20.98285675,121396800,18.21397781
2009-07-16,21.14571381,20.79571342,20.8228569,21.07428551,98392700,18.29334068
2009-07-17,21.71714211,21.23285675,21.29714203,21.6785717,150538500,18.81788635
2009-07-20,22.14857101,21.55571365,21.89571381,21.84428596,183881600,18.96173477
2009-07-21,21.91857147,21.3928566,21.89857101,21.6442852,218695400,18.78812408
2009-07-22,22.67571449,22.30142784,22.54142952,22.39142799,218526000,19.4366703
2009-07-23,22.63428497,22.22285652,22.37571335,22.54571342,131740700,19.57060242
2009-07-24,22.8571434,22.3571434,22.42142868,22.8557148,109590600,19.83969688
2009-07-27,22.98285675,22.4657135,22.88142776,22.87142944,108327800,19.85333061
2009-07-28,22.87142944,22.51428604,22.69714355,22.8571434,90888700,19.84093666
2009-07-29,22.92142868,22.6071434,22.70000076,22.86142921,95539500,19.84465218
2009-07-30,23.53142929,23.0714283,23.10000038,23.25571442,117401200,20.18691635
2009-07-31,23.5714283,23.27285767,23.2842865,23.34142876,105634200,20.26131439
2009-08-03,23.80571365,23.55285645,23.60142899,23.77571487,98560000,20.63829231
2009-08-04,23.65285683,23.45857048,23.56142807,23.64999962,98952700,20.5291729
2009-08-05,23.91285706,23.45857048,23.6785717,23.58714294,105795900,20.47460556
2009-08-06,23.78714371,23.29857063,23.65428543,23.41571426,85404200,20.32579803
2009-08-07,23.79999924,23.54285622,23.64142799,23.6442852,96838700,20.52420044
2009-08-10,23.79999924,23.37999916,23.66571426,23.53142929,75073600,20.42624283
2009-08-11,23.48285675,23.12571335,23.38428497,23.26142883,88835600,20.19186783
2009-08-12,23.81571388,23.20857048,23.22142792,23.61571503,111267800,20.49940109
2009-08-13,24.09571457,23.7857151,23.80714226,24.05999947,109995200,20.88505936
2009-08-14,24.03285789,23.64714241,23.99142838,23.82571411,76454000,20.68169212
2009-08-17,23.37000084,22.77428627,23.36428642,22.79857063,131095300,19.79009056
2009-08-18,23.46285629,23.05857086,23.09000015,23.4285717,107788100,20.3369503
2009-08-19,23.61428642,23.20714378,23.25,23.51428604,103317900,20.41135597
2009-08-20,23.81714249,23.51571465,23.56857109,23.76142883,85507800,20.62589073
2009-08-21,24.19571495,23.82857132,23.95000076,24.17428589,104018600,20.98426437
2009-08-24,24.38714218,24.03857231,24.30285645,24.15142822,101732400,20.96442795
2009-08-25,24.42000008,24.16142845,24.20857048,24.20000076,81088700,21.00658798
2009-08-26,24.22142792,23.8228569,24.13142776,23.91571426,75999700,20.75981712
2009-08-27,24.22428513,23.54714203,24.1071434,24.20714378,112295400,21.01278687
2009-08-28,24.64142799,24.07571411,24.61000061,24.29285622,113425200,21.08718681
2009-08-31,24.12142944,23.7857151,24.02285767,24.03000069,77834400,20.85902786
2009-09-01,24.2857151,23.56285667,23.9985714,23.61428642,117257000,20.49815941
2009-09-02,23.94428635,23.44428635,23.51714325,23.59714317,91062300,20.4832859
2009-09-03,23.87142944,23.5714283,23.77714348,23.79285622,73488800,20.65317345
2009-09-04,24.38571358,23.87000084,23.89714241,24.32999992,93657200,21.11943054
2009-09-08,24.73428535,24.5714283,24.71142769,24.70428658,78761900,21.44433022
2009-09-09,24.92428589,24.24285698,24.68285751,24.44857216,202771800,21.22236061
2009-09-10,24.75,24.40142822,24.57999992,24.65142822,122783500,21.39844704
2009-09-11,24.73999977,24.40999985,24.70142937,24.59428596,87240300,21.34884071
2009-09-14,24.84285736,24.3214283,24.40428543,24.81714249,80502800,21.54229164
2009-09-15,25.09285736,24.79857063,24.86285782,25.02285767,106617700,21.72085762
2009-09-16,26.1071434,25.41142845,25.4271431,25.98142815,188505800,22.55293846
2009-09-17,26.68428612,25.99571419,25.99714279,26.36428642,202643000,22.88527298
2009-09-18,26.64999962,26.3942852,26.54714203,26.43142891,150395700,22.94355774
2009-09-21,26.45142937,25.94571495,26.32714272,26.28857231,109428900,22.81955719
2009-09-22,26.48285675,26.12142944,26.45571518,26.35428619,89188400,22.87659454
2009-09-23,26.98571396,26.43285751,26.48571396,26.5,148390900,23.00308418
2009-09-24,26.81428528,26.11000061,26.74285698,26.26000023,137720100,22.79475021
2009-09-25,26.5,25.92000008,26.0014286,26.05285645,111309800,22.61494064
2009-09-28,26.66857147,26.19000053,26.26714325,26.59285736,84361200,23.08368683
2009-09-29,26.77142906,26.32999992,26.67571449,26.48285675,86346400,22.98819923
2009-09-30,26.63571358,26.08714294,26.59000015,26.47857094,134896300,22.98448181
2009-10-01,26.60285759,25.81428528,26.47857094,25.83714294,131177900,22.4276886
2009-10-02,26.56285667,25.90714264,25.91571426,26.41428566,138327000,22.92867851
2009-10-05,26.69428635,26.32428551,26.60000038,26.57428551,105783300,23.06756592
2009-10-06,27.1442852,26.75714302,26.81999969,27.1442852,151271400,23.5623455
2009-10-07,27.22142792,27.00428581,27.10857201,27.1785717,116417000,23.59210968
2009-10-08,27.35000038,26.98428535,27.23714256,27.03857231,109552800,23.47058487
2009-10-09,27.24285698,26.94571495,26.99571419,27.20999908,73318000,23.61938858
2009-10-12,27.35857201,27.09142876,27.28857231,27.25857162,72006200,23.66155052
2009-10-13,27.30999947,27.10000038,27.23285675,27.14571381,87005100,23.56358337
2009-10-14,27.47428513,27.17571449,27.4642849,27.32714272,93877700,23.72107506
2009-10-15,27.27428627,27.07571411,27.09000015,27.22285652,93389100,23.63055229
2009-10-16,27.19428635,26.83428574,27.04999924,26.86428642,107856700,23.31929779
2009-10-19,27.1428566,26.50714302,26.83571434,27.12285805,235557700,23.54374886
2009-10-20,28.8214283,28.26428604,28.65714264,28.3942852,285259800,24.64739609
2009-10-21,29.81571388,28.46142769,28.50285721,29.27428627,298431700,25.41127396
2009-10-22,29.69285774,28.93000031,29.24285698,29.31428528,197848000,25.44599724
2009-10-23,29.39999962,29.03285789,29.38571358,29.13428497,105196700,25.28974915
2009-10-26,29.5357151,28.58571434,29.09571457,28.92571449,121084600,25.1086998
2009-10-27,28.97285652,28.06428528,28.80857086,28.19571495,189137900,24.47503281
2009-10-28,28.28857231,27.29999924,28.24428558,27.48571396,204596700,23.85872269
2009-10-29,28.11571503,27.44857216,27.8571434,28.04999924,142567600,24.34854507
2009-10-30,28.11428642,26.88142776,28.00857162,26.9285717,179381300,23.3751049
2009-11-02,27.55428505,26.51000023,27.11428642,27.04428482,169745800,23.4755497
2009-11-03,27.07428551,26.55999947,26.83571434,26.9642849,130635400,23.40610123
2009-11-04,27.69285774,27.17571449,27.24714279,27.25857162,121882600,23.66155052
2009-11-05,27.8571434,27.40285683,27.48571396,27.71857071,96200300,24.06085205
2009-11-06,27.88428497,27.48571396,27.5014286,27.76285744,73774400,24.09928894
2009-11-09,28.84285736,28.03714371,28.13428497,28.78000069,132213900,24.98221588
2009-11-10,29.28285789,28.7157135,28.71714211,28.99714279,100298800,25.17070389
2009-11-11,29.2857151,28.83285713,29.22285652,29.0357151,110967500,25.20418167
2009-11-12,29.26714325,28.77571487,29.02000046,28.8557148,90932800,25.04794121
2009-11-13,29.26142883,28.86714363,28.98142815,29.20714378,85810200,25.3529911
2009-11-16,29.7142849,29.28714371,29.35428619,29.51857185,121301600,25.62332916
2009-11-17,29.63428497,29.2857151,29.44000053,29.5714283,99128400,25.66921043
2009-11-18,29.5714283,29.1428566,29.50571442,29.42285728,93580200,25.54024315
2009-11-19,29.22999954,28.54285622,29.22999954,28.6442852,135581600,24.86440659
2009-11-20,28.62714195,28.2514286,28.45000076,28.55999947,101666600,24.79124832
2009-11-23,29.4285717,28.99285698,29,29.41142845,118724200,25.53031921
2009-11-24,29.41142845,28.98571396,29.33285713,29.20571518,79609600,25.35174942
2009-11-25,29.37857056,29.10857201,29.34285736,29.17000008,71613500,25.32075119
2009-11-27,28.99428558,28.33857155,28.45999908,28.65571404,73814300,24.87433434
2009-11-30,28.81142807,28.39571381,28.72999954,28.55857086,106214500,24.79000282
2009-12-01,28.96714211,28.11857224,28.89142799,28.13857079,116440800,24.42543411
2009-12-02,28.77428627,27.9642849,28.42285728,28.03285789,178815000,24.33366585
2009-12-03,28.42571449,28.03857231,28.20285797,28.06857109,112179900,24.36467171
2009-12-04,28.55428505,27.18285751,28.52857208,27.61714363,206721200,23.97280693
2009-12-07,27.68142891,26.95428658,27.61714363,26.99285698,178689700,23.4309063
2009-12-08,27.47857094,26.95714378,27.05142784,27.12428665,172599700,23.54498482
2009-12-09,28.30857086,27.18714333,27.32571411,28.25714302,171195500,24.52835464
2009-12-10,28.52857208,28.01714325,28.5,28.06142807,122417400,24.35846329
2009-12-11,28.2857151,27.63285637,28.25428581,27.80999947,107443700,24.14021492
2009-12-14,28.20428658,27.50857162,27.90999985,28.13999939,123947600,24.42667007
2009-12-15,28.2157135,27.61000061,27.97571373,27.73857117,104864900,24.07821655
2009-12-16,28.0714283,27.79285622,27.87142944,27.86142921,88246200,24.18484879
2009-12-17,27.8571434,27.2857151,27.7514286,27.40857124,97209700,23.79175949
2009-12-18,27.9285717,27.51428604,27.59571457,27.91857147,152192600,24.23446274
2009-12-21,28.5357151,27.95285797,28.00714302,28.31857109,152976600,24.58167648
2009-12-22,28.69285774,28.37999916,28.49142838,28.62285805,87378900,24.84580612
2009-12-23,28.91142845,28.68714333,28.74285698,28.87142944,86381400,25.06157684
2009-12-24,29.90714264,29.04999924,29.07857132,29.86285782,125222300,25.92218208
2009-12-28,30.56428528,29.94428635,30.24571419,30.22999954,161141400,26.24087715
2009-12-29,30.38857079,29.81857109,30.37571335,29.87142944,111301400,25.92961884
2009-12-30,30.2857151,29.75857162,29.83285713,30.23428535,103021100,26.24458885
2009-12-31,30.47857094,30.07999992,30.44714355,30.10428619,88102700,26.13175201
2010-01-04,30.6428566,30.34000015,30.48999977,30.5728569,123432400,26.53848267
2010-01-05,30.79857063,30.4642849,30.65714264,30.62571335,150476200,26.58436584
2010-01-06,30.74714279,30.1071434,30.62571335,30.13857079,138040000,26.16150856
2010-01-07,30.2857151,29.86428642,30.25,30.08285713,119282800,26.11314583
2010-01-08,30.2857151,29.86571503,30.04285622,30.28285789,111902700,26.2867527
2010-01-11,30.4285717,29.77857208,30.39999962,30.01571465,115557400,26.05486488
2010-01-12,29.96714211,29.48857117,29.88428497,29.67428589,148614900,25.7584877
2010-01-13,30.13285637,29.15714264,29.69571495,30.09285736,151473000,26.12182617
2010-01-14,30.06571388,29.86000061,30.01571465,29.91857147,108223500,25.97054672
2010-01-15,30.22857094,29.40999985,30.13285637,29.41857147,148516900,25.53652
2010-01-19,30.74142838,29.6057148,29.76142883,30.71999931,182501900,26.66621208
2010-01-20,30.79285622,29.9285717,30.70142937,30.24714279,153038200,26.25575256
2010-01-21,30.47285652,29.60142899,30.29714203,29.72428513,152038600,25.8018856
2010-01-22,29.6428566,28.16571426,29.54000092,28.25,220441900,24.52215004
2010-01-25,29.24285698,28.59857178,28.93000031,29.01000023,266424900,25.18186569
2010-01-26,30.53000069,28.94000053,29.42142868,29.42000008,466777500,25.53775978
2010-01-27,30.08285713,28.50428581,29.54999924,29.69714355,430642100,25.77832985
2010-01-28,29.3571434,28.38571358,29.27571487,28.46999931,293375600,24.71312332
2010-01-29,28.88571358,27.1785717,28.72571373,27.43714333,311488100,23.81657219
2010-02-01,28,27.32857132,27.48142815,27.81857109,187469100,24.14765549
2010-02-02,28.04571342,27.62571335,27.98714256,27.97999954,174585600,24.28777885
2010-02-03,28.60000038,27.77428627,27.88142776,28.46142769,153832000,24.70567513
2010-02-04,28.33857155,27.36714363,28.10428619,27.43571472,189413000,23.81532288
2010-02-05,28,27.26428604,27.51857185,27.92285728,212576700,24.23818016
2010-02-08,28.26857185,27.7142849,27.95571518,27.73142815,119567700,24.07201004
2010-02-09,28.2142849,27.8214283,28.05999947,28.02714348,158221700,24.32870293
2010-02-10,28.08571434,27.7514286,27.98428535,27.87428665,92590400,24.19602203
2010-02-11,28.5357151,27.72285652,27.84000015,28.38142776,137586400,24.63623238
2010-02-12,28.80571365,27.9285717,28.30142784,28.62571335,163867200,24.84828758
2010-02-16,29.09857178,28.78857231,28.84857178,29.05714226,135934400,25.22278404
2010-02-17,29.18714333,28.69428635,29.17000008,28.93571472,109099200,25.11738014
2010-02-18,29.12714195,28.70285797,28.80428505,28.98999977,105706300,25.16449928
2010-02-19,29.02857208,28.72999954,28.83714294,28.80999947,103867400,25.00825882
2010-02-22,28.9285717,28.45571518,28.90571404,28.63142776,97640900,24.8532505
2010-02-23,28.76142883,27.95857048,28.5714283,28.15142822,143773700,24.4365921
2010-02-24,28.77714348,28.26285744,28.31857109,28.66571426,115141600,24.88301277
2010-02-25,28.97999954,28.12714195,28.19714355,28.8571434,166281500,25.04917717
2010-02-26,29.30999947,28.8571434,28.91142845,29.23142815,126865200,25.37407303
2010-03-01,29.9285717,29.35000038,29.3928566,29.8557148,137523400,25.91597557
2010-03-02,30.11857224,29.6771431,29.98999977,29.83571434,141636600,25.89861679
2010-03-03,29.98142815,29.70571518,29.84857178,29.90428543,93013200,25.95813751
2010-03-04,30.13142776,29.80428505,29.89714241,30.10142899,91510300,26.12926674
2010-03-05,31.38571358,30.66142845,30.70571518,31.27857208,224905100,27.15108109
2010-03-08,31.44142914,31.1785717,31.43000031,31.29714203,107472400,27.16719627
