longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-118.21,34.07,31,1453,404,1486,389,2.3859,153100,<1H OCEAN
-117.02,33.6,7,1972,352,964,317,3.244,337200,INLAND
-121.42,38.7,10,2562,460,1478,433,4.0625,96200,INLAND
-124.14,40.67,23,580,117,320,109,4.2054,130600,NEAR OCEAN
-118.25,34.16,52,2477,385,993,371,4.9135,368100,<1H OCEAN
-118.24,34.14,20,3196,994,2929,983,3.0206,219500,<1H OCEAN
-120.99,37.66,30,1718,395,914,400,1.933,107000,INLAND
-122.39,38.37,33,1066,191,403,163,6.8,240800,<1H OCEAN
-117.36,34.11,35,2969,521,1555,503,3.25,107100,INLAND
-121.94,36.97,31,1738,422,746,355,2.5172,330800,NEAR OCEAN
-121.84,39.68,38,549,105,275,94,3.5375,153100,INLAND
-117.7,33.6,16,2092,489,877,392,3.0461,216900,<1H OCEAN
-122.37,37.58,52,1900,290,665,276,4.5486,500001,NEAR OCEAN
-118.37,33.97,41,1833,355,847,348,5.726,287800,<1H OCEAN
-117.16,32.78,34,2515,488,1594,515,3.7381,165000,NEAR OCEAN
-121.43,38.53,36,2430,426,1199,437,3.1667,81900,INLAND
-118.27,33.92,34,1178,260,1166,244,1.9185,93300,<1H OCEAN
-118.37,34.09,22,4247,1253,1766,1170,3.1517,341700,<1H OCEAN
-118.28,34.06,42,2472,,3795,1179,1.2254,162500,<1H OCEAN
-121.05,39.11,7,2767,423,1143,382,3.6333,170200,INLAND
-116.77,32.82,16,3688,817,1969,767,2.875,222900,<1H OCEAN
-122.78,38.44,14,4143,656,1569,629,3.9766,345300,<1H OCEAN
-117.4,33.94,30,1198,251,1019,214,3.0509,82700,INLAND
-117.46,33.94,35,1566,294,1056,279,3.5227,105400,INLAND
-118.32,33.89,45,1928,453,1323,458,4.2813,210100,<1H OCEAN
-122.26,38.11,52,793,216,505,194,1.9667,93800,NEAR BAY
-121.11,38.91,24,2558,423,1149,403,4.0679,190500,INLAND
-118.3,33.97,44,1521,289,1074,285,2.0673,99800,<1H OCEAN
-120.86,37.49,22,2140,445,1441,409,2.4706,89400,INLAND
-117.07,32.76,42,1827,378,880,380,2.5125,176600,NEAR OCEAN
-117.88,34,32,265,51,170,50,3.9375,187500,<1H OCEAN
-117.76,33.94,40,1092,213,457,190,5.1165,184200,<1H OCEAN
-118.24,33.98,30,861,250,1062,231,1.75,115400,<1H OCEAN
-118.03,34.01,10,6531,1036,2975,1018,6.2319,403700,<1H OCEAN
-122.01,38.25,16,1081,181,792,184,4.6779,131300,INLAND
-118.5,34.02,28,5109,1482,2313,1451,3.3266,483300,<1H OCEAN
-118.11,34.16,52,1353,274,852,306,3.4583,239900,INLAND
-120.64,35.15,7,7922,1442,2863,1197,4.849,275000,<1H OCEAN
-118.25,34.23,41,1979,496,1157,459,4.4083,217700,<1H OCEAN
-121.06,37.66,6,3655,598,1993,596,4.6053,150100,INLAND
-118.33,33.34,52,2359,591,1100,431,2.8333,414700,ISLAND
-119.35,35.59,14,2719,502,1497,457,3.176,71800,INLAND
-122.91,39.17,44,202,42,142,39,4.35,68300,INLAND
-118.18,33.98,24,1880,642,2646,605,2.1836,162000,<1H OCEAN
-119.19,34.26,16,5018,853,2524,830,5.1752,218000,NEAR OCEAN
-121.8,38.01,37,3058,567,1351,523,3.5179,130800,INLAND
-117.84,33.78,26,2577,434,1086,432,4.6125,229200,<1H OCEAN
-122.07,40.95,14,2721,627,1356,468,3.0299,73200,INLAND
-118.43,34.29,38,1237,298,1073,293,3.6726,154600,<1H OCEAN
-119.72,34.44,50,3265,509,1256,443,6.3997,500001,<1H OCEAN
-117.96,34.03,35,1623,331,1462,312,3.9803,152600,<1H OCEAN
-117.87,34.1,25,2208,477,1084,424,3.775,191700,<1H OCEAN
-122.26,37.9,37,2220,335,903,362,7.8336,371300,NEAR BAY
-118.14,33.76,44,1633,536,741,513,3.385,408300,NEAR OCEAN
-118.41,34.18,43,1840,356,966,323,4.7171,237900,<1H OCEAN
-118.07,34.58,34,3416,601,1929,567,4.0147,107400,INLAND
-118.33,34.16,37,2381,575,1235,499,3.7941,247800,<1H OCEAN
-118.19,33.93,40,1334,276,1226,278,3.4712,144300,<1H OCEAN
-117.29,34.13,44,2337,563,1238,467,1.5156,75800,INLAND
-118.39,33.89,40,826,143,389,147,7.1845,438100,<1H OCEAN
-118.18,33.79,20,1255,360,1201,318,1.2206,162500,NEAR OCEAN
-122.08,37.95,24,3173,548,1351,536,5.0672,243000,NEAR BAY
-117.4,34.04,17,1906,334,1550,338,3.025,81800,INLAND
-122,37.34,27,1716,290,817,301,5.9158,343100,<1H OCEAN
-118.32,34.05,42,3343,1183,3480,1146,1.9923,250000,<1H OCEAN
-117.9,33.67,26,2507,393,1333,392,6.1601,266100,<1H OCEAN
-122.12,39.91,16,4006,797,2028,752,2.3929,77200,INLAND
-122.33,38,35,3779,711,2493,679,2.9781,109000,NEAR BAY
-122.24,37.73,21,7031,1249,2930,1235,4.5213,228400,NEAR BAY
-122.79,40.75,17,3851,818,1352,560,2.125,71700,INLAND
-122.25,37.85,52,1274,235,558,219,5.6431,341300,NEAR BAY
-121.99,38.53,6,4598,834,2561,812,3.4186,127300,INLAND
-122.29,37.51,35,3040,520,1374,518,6.1004,426400,NEAR OCEAN
-122.06,37.63,23,1939,356,841,364,3.3611,169200,NEAR BAY
-122.24,37.75,27,4051,753,1499,797,4.8711,286600,NEAR BAY
-118.4,34.22,43,1220,222,729,230,3.6442,186300,<1H OCEAN
-118.53,34.23,32,4039,984,2675,941,3.0321,240000,<1H OCEAN
-117.58,34.11,14,11635,2055,6443,2009,4.7547,157600,INLAND
-121.31,38.67,26,1387,226,807,244,4.1563,135700,INLAND
-116.66,33.09,24,1378,272,532,188,1.5909,221900,INLAND
-122.04,37.61,36,1151,216,727,215,4.1719,187000,NEAR BAY
-117.06,32.67,29,4047,754,2353,730,4.0505,125000,NEAR OCEAN
-121.64,37.15,13,4780,798,2795,764,6.1684,288100,<1H OCEAN
-122.2,37.79,40,1060,256,667,235,4.1739,169600,NEAR BAY
-118.07,33.99,41,1204,252,1002,248,3.0577,163300,<1H OCEAN
-118.27,33.82,28,1642,434,1575,420,4.1292,201900,<1H OCEAN
-121.3,37.96,31,2668,812,1398,721,1.125,110400,INLAND
-121.45,38.61,46,1758,511,1094,484,1.0685,70000,INLAND
-118.11,33.8,35,1034,180,444,177,5.4602,231600,<1H OCEAN
-116.57,33.84,18,7962,1652,2009,921,3.3897,230200,INLAND
-120.43,34.88,22,2580,381,1149,372,5.0113,158600,<1H OCEAN
-121.89,37.23,16,3574,466,1503,487,8.1988,355900,<1H OCEAN
-119.78,36.75,43,2070,512,1925,444,1.4635,46600,INLAND
-118.38,34.16,46,2609,593,1055,585,3.3177,309400,<1H OCEAN
-117.61,34.08,12,4427,,2400,843,4.7147,158700,INLAND
-120.66,35.27,33,1664,455,1077,461,1.6875,174200,NEAR OCEAN
-117.38,34.07,6,1156,191,910,234,4.9091,122400,INLAND
-122.41,37.74,34,1403,262,839,255,4.7031,255200,NEAR BAY
-121.54,38.54,36,1672,302,969,337,3.0536,73100,INLAND
-121.32,38.63,20,7003,1409,3107,1315,3.0348,150500,INLAND
-119.3,36.34,27,1515,358,1178,309,1.4432,48100,INLAND
-121.92,37.25,34,2231,360,1035,365,4.7917,243200,<1H OCEAN
-118.47,34,28,1259,302,668,280,4.2813,384400,<1H OCEAN
-117.33,34.13,18,3009,740,2317,659,1.6375,72400,INLAND
-118.18,33.81,27,471,132,315,96,1.75,154200,NEAR OCEAN
-122.3,37.81,48,1455,354,788,332,0.8056,84400,NEAR BAY
-117.96,33.85,35,1175,191,568,186,4.125,189200,<1H OCEAN
-118.19,33.85,30,3533,1061,2678,1033,2.2417,151900,NEAR OCEAN
-122.52,38.27,18,2405,390,872,367,5.2155,248300,<1H OCEAN
-118.28,34.07,25,7522,3179,7221,2902,2.0173,177500,<1H OCEAN
-122,37.28,35,3133,541,1449,555,5.7295,346100,<1H OCEAN
-118.25,34,29,1419,363,1696,317,2.2813,101300,<1H OCEAN
-118.46,34.4,12,25957,4798,10475,4490,4.542,195300,<1H OCEAN
-121.45,38.57,52,2006,412,825,384,3.2963,236100,INLAND
-121.3,38.72,15,2514,482,1166,503,2.2813,131900,INLAND
-122.25,37.81,39,854,242,389,228,3.125,237500,NEAR BAY
-119.03,35.36,41,1944,363,977,388,3.9097,81300,INLAND
-118.41,33.77,22,7554,991,2808,946,10.06,500001,NEAR OCEAN
-118.35,34.09,35,2234,689,1334,662,2.5444,236100,<1H OCEAN
-121.91,37.42,19,1684,387,1224,376,4.1389,174100,<1H OCEAN
-118.31,33.77,20,5776,956,2757,936,6.6447,416800,<1H OCEAN
-117.51,34,36,3791,746,2258,672,3.2067,124700,INLAND
-122.29,38.3,52,1219,288,847,283,1.6691,183300,NEAR BAY
-122.25,40.17,47,1554,308,846,301,1.8077,54100,INLAND
-122.49,38.1,43,1226,244,491,205,4.9286,307000,NEAR BAY
-118.43,33.99,45,1899,461,1260,415,2.6667,320000,<1H OCEAN
-122,37.31,33,4211,918,2389,861,4.7235,242200,<1H OCEAN
-122.27,37.99,16,4921,737,2312,725,5.8899,243200,NEAR BAY
-121.75,36.91,32,1461,422,1494,416,2.8056,173200,<1H OCEAN
-120.43,36.18,29,579,116,218,99,2.1458,104200,INLAND
-117.02,32.66,19,771,,376,108,6.6272,273600,NEAR OCEAN
-122.48,37.73,52,1597,240,566,231,5.1681,500001,NEAR OCEAN
-121,39.09,7,439,84,246,80,3.0781,162500,INLAND
-118.31,34.02,44,1555,324,931,265,1.4712,105800,<1H OCEAN
-118.26,33.79,30,1291,230,835,215,5.5,181500,<1H OCEAN
-118.22,33.98,30,1971,645,2650,605,2.0357,169900,<1H OCEAN
-122.27,37.83,49,1655,366,754,329,1.375,104900,NEAR BAY
-117.94,33.88,35,1694,296,679,282,4.3333,239300,<1H OCEAN
-121.95,37.3,21,4193,1068,2487,1011,3.7188,293000,<1H OCEAN
-118.05,33.83,24,4316,678,2286,665,5.7018,286700,<1H OCEAN
-122.04,37.99,36,2765,495,1478,441,4.125,136200,NEAR BAY
-118.31,34.18,11,3112,890,1700,851,3.1587,181300,<1H OCEAN
-118.26,34.15,18,2481,756,1763,675,2.8088,247500,<1H OCEAN
-121.32,36.43,22,2927,637,2546,618,2.7153,114300,<1H OCEAN
-116.95,33.75,23,4676,1096,2770,1057,1.7847,109500,INLAND
-118.39,33.96,45,1436,374,662,292,3.625,329400,<1H OCEAN
-122.2,37.78,45,1766,332,869,327,4.5893,163500,NEAR BAY
-122.27,41.23,40,1958,386,725,331,2.1898,65500,INLAND
-119.83,36.79,35,1872,363,1054,369,3.3272,65600,INLAND
-117.29,34.12,47,1648,432,1308,385,1.2069,68200,INLAND
-118.3,33.99,47,2637,588,1903,521,1.8317,96500,<1H OCEAN
-119.02,36.07,29,2610,597,1659,571,1.5911,60800,INLAND
-117.17,32.78,42,1104,305,892,270,2.2768,145200,NEAR OCEAN
-117.05,33.14,16,4552,1166,2737,1051,2.25,136300,<1H OCEAN
-122.05,37.9,32,4498,862,1818,851,4.8088,321200,NEAR BAY
-117.93,33.86,35,1216,225,893,228,4.0288,184000,<1H OCEAN
-119.04,34.23,21,9807,1614,4199,1554,5.0145,246600,<1H OCEAN
-118.2,34.05,43,1165,317,1279,303,1.9615,141700,<1H OCEAN
-118.45,34.21,30,2331,733,2172,707,2.1888,195600,<1H OCEAN
-118.01,33.84,35,4166,713,2354,709,5.1775,213400,<1H OCEAN
-117.46,34.06,24,2831,478,1582,435,4.3397,195600,INLAND
-118.08,33.93,39,1478,324,1127,320,3.525,158000,<1H OCEAN
-115.49,32.67,25,2322,573,2185,602,1.375,70100,INLAND
-122.02,37.94,19,3192,612,1317,594,4.125,267100,NEAR BAY
-118.33,33.86,38,914,176,519,174,6.0335,255400,<1H OCEAN
-119.27,34.28,52,2239,420,941,397,4.125,349000,NEAR OCEAN
-117.93,33.83,30,1561,381,1104,391,3.375,201900,<1H OCEAN
-121.99,37.97,28,2839,428,1372,443,6.2135,217200,INLAND
-118.22,34.11,36,2870,529,1371,565,5.2083,220900,<1H OCEAN
-121.66,36.68,10,913,265,508,251,0.9914,147500,<1H OCEAN
-117.97,33.89,15,3801,542,1992,526,9.0683,367400,<1H OCEAN
-117.3,34.14,37,1454,261,761,248,2.3438,88100,INLAND
-116.92,32.82,34,1765,284,772,282,5.0118,165300,<1H OCEAN
-118.23,33.92,32,2698,640,1953,613,1.2222,107200,<1H OCEAN
-118.31,33.89,35,2144,423,1192,417,4.1458,231500,<1H OCEAN
-122.28,37.86,52,1659,367,788,346,2.8214,164300,NEAR BAY
-119.02,35.36,48,1833,396,947,363,2.2827,70000,INLAND
-118.2,33.81,46,1388,254,742,241,4.6458,212100,NEAR OCEAN
-118.08,33.93,34,1558,375,1179,337,3.2188,165100,<1H OCEAN
-121.74,38.55,33,6861,1820,3717,1767,1.7311,182600,INLAND
-117.85,33.84,26,2095,280,793,261,6.6719,271700,<1H OCEAN
-122.99,39.02,14,1582,301,851,273,3.45,164100,<1H OCEAN
-117.31,34.04,5,2785,577,1310,536,3.39,149500,INLAND
-118.32,33.91,34,1068,198,757,231,5.7528,180500,<1H OCEAN
-117.06,32.66,24,2587,491,1617,458,3.5066,133400,NEAR OCEAN
-117.18,34.04,38,2492,381,1003,369,3.6875,152800,INLAND
-117.14,32.83,25,2161,462,896,468,2.2284,177500,NEAR OCEAN
-122.25,38.17,34,778,137,406,136,4.2955,121300,NEAR BAY
-121.99,37.35,18,1712,509,972,467,4.3971,238900,<1H OCEAN
-117.57,33.87,27,1786,287,939,278,5.1929,165000,INLAND
-118.28,33.92,37,742,151,729,144,3.055,105400,<1H OCEAN
-117.79,33.7,6,1593,371,832,379,4.4286,239500,<1H OCEAN
-122.37,40.54,28,2213,390,1096,378,3.6923,86900,INLAND
-122.28,37.55,17,4199,629,2020,630,6.1228,375700,NEAR BAY
-117.12,32.75,17,2060,633,1251,602,1.9886,119200,NEAR OCEAN
-122.69,38.35,16,1689,254,921,270,4.4444,191800,<1H OCEAN
-118.03,33.81,26,3635,567,1779,543,5.7089,237400,<1H OCEAN
-122.81,38.46,28,3580,611,1634,567,4.745,248600,<1H OCEAN
-118.24,34.12,29,2904,892,3320,765,2.6111,168800,<1H OCEAN
-118.09,34.1,40,1904,393,1183,364,3.6696,210400,<1H OCEAN
-117.2,33.71,24,4210,920,1283,829,2.0881,83300,<1H OCEAN
-121.32,38.65,23,2628,499,1210,453,3.0952,157700,INLAND
-122.41,37.65,32,3436,868,2583,817,3.5039,232400,NEAR OCEAN
-117.31,34.25,29,4610,,1569,592,2.7663,97900,INLAND
-118.15,34.71,35,1503,309,842,300,2.5278,97700,INLAND
-118.21,34.09,37,1822,498,1961,506,1.9881,159200,<1H OCEAN
-117.18,32.79,30,5201,1104,2961,1064,3.2661,140400,NEAR OCEAN
-117.66,34.09,26,1151,200,593,188,3.6667,166300,INLAND
-118.47,34.32,13,2664,518,1468,521,4.8988,325200,<1H OCEAN
-120.97,37.69,16,2793,476,1279,477,3.4667,160900,INLAND
-121.08,38.95,18,1931,380,1271,377,2.7463,156100,INLAND
-122.43,37.61,21,10252,2595,4790,2428,4.1692,344500,NEAR OCEAN
-118.16,33.92,44,1368,277,899,271,3.5938,161300,<1H OCEAN
-121.28,37.94,40,2806,685,2268,635,1.8814,57700,INLAND
-118.39,33.97,46,2198,352,839,335,6.5778,350800,<1H OCEAN
-118.08,33.97,35,825,155,590,144,4.6333,161200,<1H OCEAN
-118.2,33.94,44,1413,298,1200,307,3.5125,169300,<1H OCEAN
-117.23,33.83,2,1424,251,681,192,4.0833,100000,INLAND
-117.66,34.12,22,2272,278,933,305,8.8204,390500,INLAND
-118.33,34.17,44,1934,375,750,365,2.473,251800,<1H OCEAN
-117.61,33.44,17,2036,272,713,265,6.5954,346200,NEAR OCEAN
-115.93,35.55,18,1321,272,754,226,3.4028,67500,INLAND
-119.86,34.42,23,1450,642,1258,607,1.179,225000,NEAR OCEAN
-122.03,37.32,15,5132,1059,2156,982,5.6511,404800,<1H OCEAN
-122.61,37.99,40,7737,1488,3108,1349,4.4375,289600,NEAR OCEAN
-119.81,36.76,52,1792,352,1049,357,2.4375,57100,INLAND
-118.04,33.86,21,2870,437,1671,470,7.2628,322700,<1H OCEAN
-121.38,38.59,38,1839,287,685,276,4.5313,189400,INLAND
-118.45,33.96,24,3097,791,1075,639,5.723,500001,<1H OCEAN
-118.2,33.79,25,2851,968,3744,906,2.0675,116700,NEAR OCEAN
-121.84,39.72,52,1457,389,802,342,0.9566,69000,INLAND
-119.77,36.84,15,1924,262,848,277,5.3886,125300,INLAND
-119.29,36.35,15,1740,319,1332,308,2.5743,60200,INLAND
-121.96,37.23,36,4423,632,1719,608,7.8407,476400,<1H OCEAN
-121.23,37.78,20,273,49,149,49,4.8229,158300,INLAND
-121.99,37.56,20,6462,1294,3288,1235,4.3393,231200,<1H OCEAN
-122.19,37.46,34,5419,1183,2002,1138,4.1985,500001,NEAR BAY
-121.92,37.28,26,6201,783,2381,819,7.9819,397000,<1H OCEAN
-114.56,33.69,17,720,174,333,117,1.6509,85700,INLAND
-122.39,37.59,33,2064,299,813,303,6.0374,500001,NEAR OCEAN
-121.09,38.68,15,5218,711,1949,659,4.7083,213300,INLAND
-121.08,39.22,30,2188,,1033,437,2.1419,105200,INLAND
-117.35,34.16,36,1717,348,1054,279,2.4444,73400,INLAND
-117.85,33.76,33,1866,327,1053,371,4.5461,213800,<1H OCEAN
-118.22,33.97,43,381,67,259,60,3.0313,166100,<1H OCEAN
-121.78,37.67,26,2211,344,1024,321,5.2649,199800,INLAND
-120.47,34.7,24,2387,385,1051,382,4.4595,152700,NEAR OCEAN
-118.18,33.78,20,1852,556,1712,556,1.4565,152500,NEAR OCEAN
-121.53,39.52,30,1030,161,448,159,2.4821,73800,INLAND
-118.36,34.03,40,2323,661,1847,614,1.8316,113500,<1H OCEAN
-122.47,37.73,52,2151,280,762,274,10.7309,500001,NEAR OCEAN
-117.86,34.01,16,4632,,3038,727,5.1762,264400,<1H OCEAN
-116.91,32.86,10,3699,838,2310,759,2.5365,139500,<1H OCEAN
-122.33,40.52,23,2801,507,1318,454,3.5081,116700,INLAND
-118.5,34.25,32,2333,389,969,331,4.8164,241100,<1H OCEAN
-120.96,37.54,29,1468,245,747,231,3.4643,125000,INLAND
-117.84,33.82,24,10281,1689,4926,1629,4.7946,251200,<1H OCEAN
-121.2,37.97,39,440,83,270,97,6.0582,157700,INLAND
-118.11,34.12,48,2476,313,900,303,10.6767,500001,<1H OCEAN
-118.39,33.86,28,3619,764,1735,789,6.1404,368400,<1H OCEAN
-116.99,32.72,13,1330,216,719,215,3.8295,149600,<1H OCEAN
-122.19,37.45,18,1636,414,853,439,5.1032,464600,NEAR OCEAN
-117.09,32.56,8,864,156,626,172,4.8984,151500,NEAR OCEAN
-122.2,37.82,39,3770,534,1265,500,6.3302,362800,NEAR BAY
-119.23,34.44,34,3193,664,1434,627,2.4777,260300,<1H OCEAN
-118.36,33.82,26,5166,1313,2738,1239,3.3565,360800,<1H OCEAN
-117.98,34.02,33,3512,632,1971,598,4.4653,193200,<1H OCEAN
-117.98,33.83,17,3419,932,2460,766,3.2823,228500,<1H OCEAN
-118.4,33.87,38,2398,431,911,392,5.2319,500001,<1H OCEAN
-118.61,34.59,5,4028,896,2062,826,4.0579,167100,INLAND
-117.97,34.14,15,3595,964,1839,877,2.6014,150300,INLAND
-121.82,39.76,23,6010,1116,2710,1149,3.0068,107300,INLAND
-121.27,38.13,39,2614,634,1862,654,1.9238,70700,INLAND
-121.3,38.58,29,2748,563,1619,525,2.8966,92400,INLAND
-118.17,33.83,45,1808,315,800,302,4.8693,277700,NEAR OCEAN
-118.91,35.3,28,1793,358,1233,351,2.7845,82200,INLAND
-118.28,34.17,52,2332,433,1135,440,5.5658,331200,<1H OCEAN
-117.94,33.91,18,8836,1527,3946,1451,5.6441,313000,<1H OCEAN
-118.1,33.93,35,1622,302,845,284,4.5769,186100,<1H OCEAN
-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY
-118.44,34,44,1798,353,835,314,4.75,355800,<1H OCEAN
-118.29,34.09,29,2240,792,2254,739,2.3317,172500,<1H OCEAN
-121.96,37.34,36,844,153,373,160,5.791,254100,<1H OCEAN
-122.5,37.92,32,2639,415,1013,408,6.1632,349200,NEAR BAY
-122.27,37.77,52,1731,377,872,363,4.1667,225800,NEAR BAY
-117.17,32.68,16,5895,1424,873,522,7.3669,187500,NEAR OCEAN
-121.68,36.72,12,19234,4492,12153,4372,3.2652,152800,<1H OCEAN
-117.95,33.75,19,1983,283,1098,275,6.6355,276100,<1H OCEAN
-122.25,37.82,32,3809,1098,1806,1022,2.6429,218500,NEAR BAY
-121.84,36.6,30,2958,691,1616,666,3.4643,191800,<1H OCEAN
-121.07,39.15,15,6828,1319,3002,1318,2.4726,143400,INLAND
-121.92,37.72,22,4638,716,2302,687,5.347,219500,<1H OCEAN
-117.34,34.16,31,1606,354,1049,335,2.1935,72700,INLAND
-118.14,34.14,24,10239,2823,4210,2565,3.6997,225000,<1H OCEAN
-122.03,37.61,37,1383,259,808,241,4.0125,161400,NEAR BAY
-117.18,33.16,15,5923,1206,3943,1006,3.1793,159900,<1H OCEAN
-120.74,39.9,23,1017,218,387,152,2.2656,88200,INLAND
-121.51,38.53,34,1613,265,631,266,4.25,191900,INLAND
-118.02,33.7,23,5069,770,2473,769,6.3047,285700,<1H OCEAN
-122.07,37.67,28,2932,739,1198,624,3.2417,210800,NEAR BAY
-121.63,36.67,34,2486,560,2443,557,2.5263,130400,<1H OCEAN
-117.07,33.01,25,2120,381,588,359,3.1187,169400,<1H OCEAN
-121.57,39.74,17,1619,292,705,285,2.4623,126100,INLAND
-117.99,34.15,44,2492,611,1951,596,3.1304,185600,INLAND
-120.01,38.91,17,2732,609,1005,499,1.9851,86700,INLAND
-122.38,37.34,33,1054,209,400,161,7.7773,456300,NEAR OCEAN
-118.88,34.17,15,4260,,1701,669,5.1033,410700,<1H OCEAN
-121.95,37.25,34,2906,544,1282,522,5.5127,268200,<1H OCEAN
-118.18,33.85,38,3596,862,2416,832,3.6897,169800,<1H OCEAN
-119.68,36.62,31,834,229,616,211,1.6602,61200,INLAND
-117.84,33.6,21,4281,582,1443,576,9.0519,500001,<1H OCEAN
-121.49,38.59,20,463,180,486,190,1.0313,85000,INLAND
-122.05,37.89,37,1677,269,689,283,4.2625,310600,NEAR BAY
-117.45,34.07,21,3465,639,2292,628,3.3553,113500,INLAND
-118.32,34.19,37,1519,331,613,315,3.0179,272500,<1H OCEAN
-121.23,39.27,11,1265,224,573,205,3.3603,162500,INLAND
-120.46,37.33,17,6111,1171,2950,1104,3.2852,98800,INLAND
-117.38,33.98,52,2274,571,1167,504,2.0284,101600,INLAND
-117.61,34.02,15,1791,346,1219,328,3.8125,170300,INLAND
-119.03,35.37,52,1503,367,554,277,1.6786,126600,INLAND
-118.33,33.99,43,2224,550,1598,545,2.8274,122500,<1H OCEAN
-122.64,38.23,52,1075,249,519,210,3.0769,230900,<1H OCEAN
-117.23,33.57,6,13724,2269,5860,1986,3.9617,183000,<1H OCEAN
-121.96,37.52,26,4211,741,2352,734,5.2396,223900,<1H OCEAN
-118.34,34.2,41,2860,682,1516,621,3.0431,262900,<1H OCEAN
-118.32,34.01,44,4032,913,1622,848,2.4934,165800,<1H OCEAN
-117.97,34.09,27,3569,761,3339,762,4.1304,160500,INLAND
-118.44,35.13,34,1170,290,602,266,1.7917,80000,INLAND
-121.71,39.71,17,2748,556,1174,514,3.066,102600,INLAND
-121.17,37.82,35,2506,406,1316,398,3.8472,197600,INLAND
-121.76,36.92,36,2096,409,1454,394,3.2216,238300,<1H OCEAN
-118.13,33.97,36,1759,295,837,267,4.6992,251900,<1H OCEAN
-117.08,32.75,16,1111,328,930,303,1.2347,128100,NEAR OCEAN
-117.95,34.07,37,1375,260,951,272,3.2083,195200,<1H OCEAN
-118.03,34.14,44,1446,250,721,243,4.7308,352200,INLAND
-120.98,37.66,33,1959,342,984,356,4.5208,114200,INLAND
-117.78,33.71,4,974,232,428,203,4.6141,195400,<1H OCEAN
-118.86,34.2,32,2399,384,1199,390,4.125,264600,<1H OCEAN
-119.8,36.68,31,2214,432,1326,416,2.1691,66700,INLAND
-120.15,37.69,13,866,252,369,165,2.875,70200,INLAND
-119.1,36.4,23,1885,363,1056,338,3.2159,92800,INLAND
-117.69,34,28,707,154,561,129,2.5781,111600,INLAND
-118.28,33.99,52,1283,342,1363,329,2.5848,101900,<1H OCEAN
-118.18,33.77,39,1645,547,1339,499,1.5536,155000,NEAR OCEAN
-118,33.94,36,2911,534,1395,486,5.1738,203700,<1H OCEAN
-118.25,33.93,36,2452,734,2664,667,0.9298,100000,<1H OCEAN
-118.53,34.17,18,6430,1412,2897,1348,3.855,243800,<1H OCEAN
-118,33.76,26,1876,455,1499,436,2.925,176000,<1H OCEAN
-117.13,32.76,41,1545,420,747,415,2.375,154400,NEAR OCEAN
-118.3,33.75,42,967,175,481,163,5.6611,265600,<1H OCEAN
-117.06,34.03,27,1945,446,859,418,1.5203,126200,INLAND
-117.07,33.13,33,555,165,612,176,2.1786,137500,<1H OCEAN
-118.23,33.98,30,2562,959,3909,955,1.9929,150600,<1H OCEAN
-117.98,33.67,7,5664,1174,2493,1101,5.8252,264700,<1H OCEAN
-117.08,33.16,11,6341,1030,2697,977,4.8554,206700,<1H OCEAN
-122.11,37.68,37,1976,481,1197,465,2.5772,170200,NEAR BAY
-121.49,38.57,38,2410,967,1091,829,1.2209,87900,INLAND
-122.58,38.59,33,1239,262,539,246,3.5208,195800,INLAND
-117.97,33.63,25,2482,360,960,352,6.1572,344000,NEAR OCEAN
-117.89,33.9,16,1426,216,652,226,6.5284,288700,<1H OCEAN
-122.3,37.93,34,2254,357,715,306,4.5,304000,NEAR BAY
-122.21,37.78,49,898,244,779,245,3.0536,137500,NEAR BAY
-117.3,34.53,38,1643,489,1196,406,1.2275,64100,INLAND
-120.84,35.33,15,3276,670,1520,613,3.6412,207800,NEAR OCEAN
-119.69,34.42,52,302,112,392,114,2.5978,258300,<1H OCEAN
-118.2,33.79,47,767,195,569,195,2.9514,185200,NEAR OCEAN
-122.48,37.67,15,2897,728,2340,720,3.3906,303700,NEAR OCEAN
-122.08,37.67,29,493,168,233,152,0.9637,160000,NEAR BAY
-118.38,33.81,36,1018,148,329,169,10.5045,500001,NEAR OCEAN
-121.3,38.04,8,2668,447,1713,444,4.0156,117600,INLAND
-118.19,34.02,40,474,124,546,121,2.3438,137500,<1H OCEAN
-116.93,32.85,5,4116,990,2770,905,3.1142,150000,<1H OCEAN
-116.39,34.15,15,5583,1149,2709,964,1.9779,73300,INLAND
-117.97,33.74,16,1735,380,784,360,4.2566,139200,<1H OCEAN
-118.36,34.05,47,1424,300,632,278,4.0625,295200,<1H OCEAN
-117.97,33.89,14,923,136,420,130,10.2252,462800,<1H OCEAN
-117.06,32.6,24,1088,268,1095,246,2.4191,107300,NEAR OCEAN
-117.07,32.68,18,1475,267,1149,268,5.0827,142200,NEAR OCEAN
-118.15,33.77,41,3448,896,1621,838,4.5,339800,NEAR OCEAN
-119.78,34.45,23,2077,306,705,256,6.4744,500001,NEAR OCEAN
-117.84,33.8,35,1490,251,629,257,4.3661,222100,<1H OCEAN
-118.49,34.13,24,4394,,1443,528,11.2979,500001,<1H OCEAN
-116.98,32.74,16,3361,537,1754,578,5.1098,162300,<1H OCEAN
-118.15,33.77,27,3043,787,1398,747,3.5528,271100,NEAR OCEAN
